Unnamed: 0_x,Year,Country,Quality of Life Index,Purchasing Power Index,Safety Index,Traffic Commute Time Index,Pollution Index,Climate Index,Unnamed: 0_y,Price To Income Ratio,Gross Rental Yield City Centre,Gross Rental Yield Outside of Centre,Price To Rent Ratio City Centre,Price To Rent Ratio Outside Of City Centre,Mortgage As A Percentage Of Income,Affordability Index,Unnamed: 0_x,Cost of Living Index,Rent Index,Cost of Living Plus Rent Index,Groceries Index,Restaurant Price Index,Local Purchasing Power Index,Unnamed: 0_y,Health Care Index,Health CareExp. Index,Continent
,2011.0,Mexico,,,,,,,205.0,5.67,7.12,6.13,14.05,16.31,96.89,1.03,155.0,51.55,17.28,39.24,46.0,38.94,65.02,,,,North America
,2012.0,Mexico,,,,,,,316.0,5.17,7.04,6.99,14.2,14.31,70.77,1.41,240.0,55.06,13.98,40.27,48.45,43.19,58.98,,,,North America
,2013.0,Mexico,,,,,,,419.0,5.65,6.36,6.63,15.71,15.08,74.65,1.34,343.0,53.56,13.29,34.23,52.48,37.4,59.77,,,,North America
38.0,2014.0,Mexico,83.47,60.46,47.54,38.96,71.17,-,524.0,6.47,6.36,5.32,15.72,18.8,80.58,1.24,460.0,46.96,12.14,30.04,48.99,35.39,60.46,22.0,70.64,127.5,North America
112.0,2015.0,Mexico,84.97,59.51,46.16,36.89,68.83,-,642.0,6.26,7.42,6.17,13.48,16.21,77.27,1.29,580.0,41.26,11.71,26.82,42.35,33.27,59.51,120.0,67.79,121.36,North America
190.0,2016.0,Mexico,137.01,76.51,49.2,37.06,64.64,58.78,754.0,6.21,7.37,6.48,13.57,15.43,77.18,1.30,699.0,35.01,9.88,22.93,33.71,28.19,76.51,217.0,68.13,121.84,North America
251.0,2017.0,Mexico,129.06,60.08,49.68,41.66,66.74,60.74,852.0,6.94,6.85,6.31,14.6,15.85,86.58,1.16,830.0,29.81,8.37,19.53,28.06,25.8,60.08,276.0,70.11,125.7,North America
315.0,2018.0,Mexico,126.42,58.18,48.95,42.03,66.13,82.49,936.0,7.8,6.48,6.15,15.44,16.25,97.30,1.03,937.0,33.56,9.51,21.96,32.18,29.48,58.18,356.0,68.62,122.68,North America
378.0,2019.0,Mexico,123.48,49.98,47.7,39.08,66.02,86.29,1008.0,10.19,5.67,5.82,17.65,17.18,126.57,0.79,1049.0,32.71,10.06,21.83,30.3,30.23,49.98,423.0,69.72,124.92,North America
451.0,2020.0,Mexico,118.55,41.81,46.03,39.39,66.1,86.29,1104.0,10.67,5.87,5.78,17.03,17.3,132.75,0.75,1167.0,35.72,11.46,24.11,32.39,32.12,41.81,505.0,70.12,125.71,North America
529.0,2021.0,Mexico,120.29,35.54,45.0,39.02,61.24,86.63,1214.0,10.46,6.36,6.45,15.72,15.49,131.07,0.76,1305.0,35.05,11.62,23.86,33.64,28.92,35.54,593.0,72.51,130.72,North America
,2011.0,Monaco,,,,,,,127.0,27.5,5.26,2.41,19.01,41.53,217.79,0.46,,,,,,,,,,,Europe
,2012.0,Monaco,,,,,,,226.0,27.5,5.26,2.41,19.01,41.53,217.79,0.46,181.0,128.15,173.08,144.32,89.8,138.14,62.3,,,,Europe
,2011.0,Mongolia,,,,,,,164.0,10.93,8.5,7.57,11.77,13.21,172.65,0.58,169.0,44.38,18.54,35.1,55.97,27.63,34.65,,,,Asia
,2012.0,Mongolia,,,,,,,245.0,15.36,13.07,6.36,7.65,15.73,289.15,0.35,245.0,53.86,24.01,43.12,57.94,37.81,22.57,,,,Asia
66.0,2014.0,Mongolia,-26.75,25.59,33.77,36.86,94.98,-,,,,,,,,,,,,,,,,,,,Asia
151.0,2015.0,Mongolia,-35.74,23.5,29.75,36.86,94.55,-,,,,,,,,,,,,,,,,183.0,28.29,55.02,Asia
,2017.0,Mongolia,,,,,,,785.0,15.77,9.78,13.36,10.22,7.49,203.47,0.49,764.0,55.56,29.65,43.14,53.99,31.81,22.83,,,,Asia
,2021.0,Mongolia,,,,,,,1204.0,11.51,7.19,6.64,13.91,15.05,138.14,0.72,1310.0,33.17,9.91,22.05,33.11,23.35,28.09,,,,Asia
,2010.0,Montenegro,,,,,,,56.0,30.0,1.25,1.47,79.79,67.82,323.90,0.31,70.0,61.13,11.8,39.08,53.83,59.19,29.73,,,,Europe
,2011.0,Montenegro,,,,,,,123.0,30.0,3.34,3.79,29.96,26.41,323.90,0.31,147.0,59.51,22.92,46.37,44.84,48.93,27.65,,,,Europe
,2012.0,Montenegro,,,,,,,233.0,19.28,2.83,4.03,35.4,24.8,186.42,0.54,231.0,62.24,17.23,46.04,49.11,55.87,38.86,,,,Europe
,2013.0,Montenegro,,,,,,,353.0,15.12,3.03,3.71,33.02,26.96,163.30,0.61,325.0,63.18,15.2,40.15,56.02,55.2,43.94,,,,Europe
,2014.0,Montenegro,,,,,,,457.0,16.03,3.06,3.23,32.65,30.95,185.22,0.54,432.0,57.26,11.64,35.1,49.88,50.12,38.75,58.0,56.94,103.74,Europe
,2015.0,Montenegro,,,,,,,574.0,16.07,3.06,3.23,32.71,30.97,170.18,0.59,564.0,48.09,9.59,29.27,40.34,41.46,40.24,153.0,56.94,103.74,Europe
,2016.0,Montenegro,,,,,,,692.0,15.61,3.77,3.4,26.5,29.37,182.10,0.55,684.0,39.49,9.2,24.93,31.77,35.84,52.5,,,,Europe
,2017.0,Montenegro,,,,,,,787.0,15.27,3.53,3.7,28.35,27.06,165.12,0.61,805.0,39.35,9.54,25.06,31.1,35.03,46.61,,,,Europe
,2018.0,Montenegro,,,,,,,878.0,15.05,3.44,3.95,29.11,25.3,139.49,0.72,912.0,44.41,10.85,28.22,35.75,38.08,48.68,,,,Europe
,2019.0,Montenegro,,,,,,,980.0,13.69,4.11,4.13,24.35,24.19,119.83,0.83,1027.0,39.61,9.95,25.37,30.75,34.25,46.28,,,,Europe
,2020.0,Montenegro,,,,,,,1078.0,13.23,4.57,4.37,21.9,22.9,117.50,0.85,1160.0,38.23,10.38,24.91,28.63,33.16,39.8,,,,Europe
,2021.0,Montenegro,,,,,,,1182.0,14.12,4.31,4.28,23.2,23.35,130.98,0.76,1282.0,41.43,11.75,27.25,32.55,32.54,35.36,,,,Europe
,2010.0,Morocco,,,,,,,53.0,67.5,5.8,5.81,17.24,17.22,13500.00,0.01,,,,,,,,,,,Africa
,2011.0,Morocco,,,,,,,140.0,18.32,4.95,5.74,20.19,17.42,188.50,0.53,123.0,76.43,25.83,58.26,69.25,41.36,26.86,,,,Africa
,2012.0,Morocco,,,,,,,228.0,23.83,8.9,5.92,11.23,16.89,245.11,0.41,216.0,71.89,26.6,55.59,61.43,41.65,16.68,,,,Africa
,2013.0,Morocco,,,,,,,340.0,19.83,5.03,5.68,19.9,17.62,199.02,0.50,340.0,54.04,16.7,36.12,44.71,42.31,26.38,,,,Africa
,2014.0,Morocco,,,,,,,451.0,17.57,5.47,4.41,18.28,22.69,155.11,0.64,459.0,47.48,14.36,31.39,41.71,38.63,29.59,52.0,59.29,108.7,Africa
,2015.0,Morocco,,,,,,,573.0,16.12,4.76,3.6,20.99,27.78,135.99,0.74,585.0,39.78,10.26,25.36,34.82,32.35,35.49,149.0,57.76,102.6,Africa
,2016.0,Morocco,,,,,,,698.0,14.66,4.79,4.46,20.89,22.43,125.46,0.80,696.0,35.56,9.67,23.12,31.74,23.98,48.74,,,,Africa
,2017.0,Morocco,,,,,,,790.0,14.4,4.99,5.01,20.04,19.98,119.43,0.84,816.0,35.53,10.44,23.5,31.51,23.89,41.2,325.0,44.5,75.42,Africa
,2018.0,Morocco,,,,,,,890.0,13.29,5.34,5.06,18.71,19.77,112.11,0.89,927.0,37.12,11.46,24.74,33.26,25.76,45.07,395.0,41.0,69.0,Africa
,2019.0,Morocco,,,,,,,971.0,14.71,4.61,4.45,21.71,22.48,122.95,0.81,1046.0,33.98,9.48,22.21,29.85,23.85,41.4,,,,Africa
464.0,2020.0,Morocco,105.46,35.25,51.31,36.89,70.64,91.70,1075.0,14.18,4.49,4.66,22.27,21.47,114.32,0.87,1174.0,34.32,8.94,22.18,30.11,24.5,35.25,567.0,45.72,77.88,Africa
544.0,2021.0,Morocco,104.42,32.17,50.9,36.3,70.38,90.04,1188.0,13.49,4.62,4.88,21.65,20.48,109.72,0.91,1300.0,36.85,9.72,23.89,32.78,26.33,32.17,658.0,45.81,78.19,Africa
,2012.0,Mozambique,,,,,,,290.0,7.53,7.56,2.93,13.23,34.16,160.66,0.62,,,,,,,,,,,Africa
,2014.0,Mozambique,,,,,,,523.0,6.59,17.55,14.82,5.7,6.75,140.56,0.71,,,,,,,,,,,Africa
,2015.0,Mozambique,,,,,,,654.0,4.87,19.9,24.56,5.02,4.07,102.30,0.98,526.0,59.92,34.18,47.34,52.71,71.25,41.2,,,,Africa
,2021.0,Mozambique,,,,,,,,,,,,,,,1304.0,35.89,15.12,25.97,29.07,29.28,16.4,,,,Africa
,2015.0,Myanmar,,,,,,,547.0,26.84,8.47,2.95,11.81,33.92,317.96,0.31,548.0,53.04,27.47,40.55,59.38,26.39,21.18,,,,Asia
,2016.0,Myanmar,,,,,,,,,,,,,,,650.0,51.57,20.19,36.49,49.64,28.36,33.35,,,,Asia
,2019.0,Myanmar,,,,,,,,,,,,,,,993.0,52.38,24.72,39.09,54.76,20.24,13.98,,,,Asia
,2020.0,Myanmar,,,,,,,,,,,,,,,1145.0,42.11,23.78,33.35,44.68,19.04,10.22,,,,Asia
,2021.0,Myanmar,,,,,,,,,,,,,,,1295.0,38.06,21.71,30.25,39.59,21.22,10.67,,,,Asia
,2012.0,Namibia,,,,,,,315.0,5.2,6.79,13.26,14.72,7.54,64.98,1.54,,,,,,,,,,,Africa
,2014.0,Namibia,,,,,,,541.0,3.22,26.12,30.07,3.83,3.33,37.49,2.67,425.0,59.8,24.32,42.56,52.7,47.8,34.99,,,,Africa
,2015.0,Namibia,,,,,,,651.0,5.42,9.29,30.16,10.76,3.32,63.96,1.56,544.0,53.67,20.68,37.55,46.69,51.35,42.86,,,,Africa
,2016.0,Namibia,,,,,,,,,,,,,,,681.0,39.74,16.67,28.65,32.66,35.68,49.16,,,,Africa
,2017.0,Namibia,,,,,,,841.0,8.2,10.09,9.24,9.91,10.83,100.90,0.99,787.0,46.48,21.03,34.28,40.86,43.21,50.49,,,,Africa
,2019.0,Namibia,,,,,,,,,,,,,,,1018.0,43.22,17.46,30.85,39.92,38.59,63.6,,,,Africa
,2020.0,Namibia,,,,,,,1141.0,5.15,10.34,10.3,9.67,9.71,65.42,1.53,1141.0,43.1,16.12,30.19,36.8,39.22,55.65,,,,Africa
,2021.0,Namibia,,,,,,,,,,,,,,,1284.0,41.02,14.29,28.25,35.67,35.58,53.28,,,,Africa
,2012.0,Nepal,,,,,,,,,,,,,,,261.0,44.28,4.9,30.11,36.11,30.19,24.53,,,,Asia
,2013.0,Nepal,,,,,,,341.0,19.79,1.44,2.07,69.51,48.33,229.23,0.44,366.0,38.74,3.66,21.91,36.73,26.19,29.49,,,,Asia
,2014.0,Nepal,,,,,,,437.0,21.28,1.97,2.71,50.73,36.83,253.71,0.39,478.0,31.43,3.47,17.85,30.47,19.82,23.36,,,,Asia
,2015.0,Nepal,,,,,,,560.0,19.74,2.61,2.84,38.26,35.16,257.35,0.39,597.0,28.85,3.23,16.33,27.8,18.66,21.33,135.0,63.38,114.0,Asia
,2016.0,Nepal,,,,,,,683.0,17.87,2.36,3.12,42.33,32.07,215.92,0.46,715.0,27.34,3.0,15.64,24.99,14.43,31.2,,,,Asia
,2017.0,Nepal,,,,,,,,,,,,,,,829.0,30.02,3.36,17.24,26.38,16.27,25.09,,,,Asia
,2018.0,Nepal,,,,,,,,,,,,,,,941.0,32.62,4.43,19.02,30.18,19.03,25.33,,,,Asia
,2019.0,Nepal,,,,,,,955.0,25.15,2.38,2.87,41.99,34.86,325.46,0.31,1061.0,29.63,4.6,17.61,25.4,19.74,26.28,456.0,57.03,99.85,Asia
,2020.0,Nepal,,,,,,,1051.0,24.74,2.57,3.23,38.9,30.95,314.15,0.32,1192.0,29.05,4.77,17.44,24.91,20.36,21.9,542.0,56.88,99.67,Asia
,2021.0,Nepal,,,,,,,1155.0,23.76,2.44,2.9,40.92,34.43,307.99,0.32,1330.0,28.86,4.54,17.24,26.45,19.68,20.63,634.0,57.94,101.78,Asia
,2009.0,Netherlands,,,,,,,38.0,6.53,6.19,5.65,16.17,17.69,49.57,2.02,1.0,123.76,71.86,103.17,90.11,108.51,41.55,,,,Europe
,2010.0,Netherlands,,,,,,,101.0,6.5,5.91,5.38,16.93,18.58,50.39,1.98,37.0,123.64,61.66,95.94,78.44,114.49,68.55,,,,Europe
,2011.0,Netherlands,,,,,,,207.0,5.6,5.64,5.19,17.73,19.26,43.27,2.31,102.0,105.69,43.33,83.3,63.98,106.42,100.29,,,,Europe
,2012.0,Netherlands,,,,,,,304.0,6.17,5.41,5.71,18.5,17.5,47.74,2.09,186.0,104.5,41.15,81.7,69.58,104.36,95.17,,,,Europe
,2013.0,Netherlands,,,,,,,412.0,6.31,5.84,6.33,17.11,15.81,48.29,2.07,282.0,103.9,45.71,75.97,81.11,107.68,92.88,,,,Europe
13.0,2014.0,Netherlands,160.98,97.54,62.93,35.06,32.4,-,526.0,6.08,5.72,5.83,17.48,17.16,46.27,2.16,384.0,98.82,40.94,70.7,78.03,115.25,97.54,33.0,66.17,121.85,Europe
80.0,2015.0,Netherlands,166.76,102.02,64.59,35.45,34.97,-,643.0,6.22,5.61,5.63,17.82,17.77,46.10,2.17,495.0,85.98,35.5,61.31,66.82,102.13,102.02,124.0,67.23,124.2,Europe
158.0,2016.0,Netherlands,192.4,129.34,68.53,35.51,32.79,76.28,756.0,5.87,6.26,6.64,15.98,15.07,41.00,2.44,620.0,72.12,31.76,52.72,56.11,80.73,129.34,210.0,70.43,128.88,Europe
217.0,2017.0,Netherlands,175.23,86.52,70.11,33.9,27.62,61.87,836.0,8.52,5.38,5.93,18.6,16.86,56.24,1.78,742.0,72.47,32.45,53.29,55.95,82.27,86.52,250.0,82.5,151.34,Europe
275.0,2018.0,Netherlands,191.25,109.48,71.06,32.73,27.16,86.93,944.0,6.74,5.31,6.15,18.82,16.25,43.09,2.32,856.0,82.69,36.21,60.27,65.83,92.73,109.48,331.0,81.08,148.53,Europe
337.0,2019.0,Netherlands,188.91,102.54,71.43,29.87,27.45,87.45,1033.0,7.38,5.24,5.81,19.09,17.21,46.93,2.13,964.0,74.83,34.74,55.58,58.8,83.49,102.54,404.0,77.81,142.09,Europe
406.0,2020.0,Netherlands,183.67,90.73,72.38,29.43,27.41,87.61,1133.0,7.51,5.28,5.56,18.93,17.98,47.12,2.12,1085.0,73.75,35.18,55.3,55.87,80.48,90.73,489.0,74.65,136.05,Europe
483.0,2021.0,Netherlands,183.31,83.89,72.78,27.81,25.28,87.11,1242.0,7.35,5.4,5.58,18.53,17.92,45.40,2.20,1221.0,78.64,39.31,59.85,61.63,81.62,83.89,581.0,75.76,138.16,Europe
,2011.0,New Zealand,,,,,,,184.0,7.97,4.05,3.55,24.67,28.2,69.99,1.43,111.0,92.62,29.42,69.92,97.0,81.11,80.35,,,,Oceania
,2012.0,New Zealand,,,,,,,308.0,5.72,5.7,5.27,17.55,18.96,50.31,1.99,189.0,101.65,31.75,76.49,95.6,86.5,85.36,,,,Oceania
,2013.0,New Zealand,,,,,,,410.0,6.4,6.73,6.01,14.87,16.65,55.04,1.82,274.0,113.63,46.06,81.2,111.68,93.48,80.65,,,,Oceania
10.0,2014.0,New Zealand,168.56,87.58,57.15,26.57,21.02,-,533.0,5.3,6.77,7.89,14.78,12.67,44.44,2.25,376.0,104.48,42.43,74.33,104.47,90.09,87.58,8.0,77.83,142.32,Oceania
76.0,2015.0,New Zealand,175.51,90.99,60.24,28.1,17.61,-,647.0,5.78,6.04,7.0,16.57,14.28,49.11,2.04,486.0,93.71,35.76,65.39,92.51,86.31,90.99,109.0,72.61,131.98,Oceania
154.0,2016.0,New Zealand,201.06,115.47,63.63,31.1,19.04,88.35,753.0,6.28,5.74,6.45,17.42,15.51,51.47,1.94,611.0,78.17,29.71,54.88,72.06,75.37,115.47,207.0,72.6,131.52,Oceania
210.0,2017.0,New Zealand,184.74,89.87,61.22,30.23,20.03,85.41,843.0,8.14,4.99,5.92,20.04,16.9,63.92,1.56,729.0,80.77,33.8,58.26,73.13,77.46,89.87,274.0,70.58,127.9,Oceania
280.0,2018.0,New Zealand,182.4,98.61,60.85,34.48,21.77,96.10,932.0,8.18,4.83,4.93,20.68,20.3,64.31,1.55,853.0,83.41,33.79,59.48,76.98,79.05,98.61,346.0,71.95,130.38,Oceania
340.0,2019.0,New Zealand,185.58,101.09,60.45,31.19,22.74,95.46,1027.0,8.34,4.56,4.9,21.95,20.4,65.20,1.53,968.0,72.62,31.64,52.94,65.71,68.78,101.09,411.0,73.62,133.67,Oceania
409.0,2020.0,New Zealand,181.02,92.66,59.07,31.1,23.4,95.46,1125.0,8.52,4.25,4.58,23.51,21.86,65.54,1.53,1087.0,72.53,32.09,53.19,64.69,68.8,92.66,494.0,73.81,133.94,Oceania
489.0,2021.0,New Zealand,175.77,81.44,57.74,30.7,23.81,96.35,1236.0,8.09,4.58,4.79,21.82,20.89,60.41,1.66,1219.0,79.14,35.38,58.23,75.03,69.18,81.44,589.0,73.58,133.7,Oceania
,2012.0,Nigeria,,,,,,,247.0,15.19,3.22,9.37,31.08,10.67,281.38,0.36,,,,,,,,,,,Africa
,2013.0,Nigeria,,,,,,,371.0,11.8,4.14,6.64,24.18,15.07,224.09,0.45,292.0,87.18,17.89,53.92,92.93,62.45,32.73,,,,Africa
,2014.0,Nigeria,,,,,,,465.0,13.86,4.84,5.14,20.66,19.45,273.89,0.37,403.0,73.78,21.31,48.29,74.97,62.7,35.64,68.0,50.42,93.24,Africa
145.0,2015.0,Nigeria,2.99,40.23,23.4,58.67,76.29,-,605.0,10.74,10.74,3.43,9.31,29.17,205.19,0.49,527.0,59.4,22.37,41.3,54.04,49.6,40.23,179.0,38.4,68.27,Africa
,2016.0,Nigeria,,,,,,,,,,,,,,,663.0,47.16,22.9,35.5,42.68,35.78,48.87,,,,Africa
,2017.0,Nigeria,,,,,,,,,,,,,,,812.0,36.82,17.62,27.62,37.02,22.37,25.23,319.0,52.33,91.41,Africa
,2018.0,Nigeria,,,,,,,,,,,,,,,932.0,34.65,15.97,25.64,35.8,22.06,19.56,,,,Africa
,2019.0,Nigeria,,,,,,,,,,,,,,,1055.0,31.25,28.97,30.15,31.76,19.2,15.13,458.0,55.33,97.48,Africa
,2020.0,Nigeria,,,,,,,,,,,,,,,1185.0,31.0,23.59,27.45,31.15,17.71,13.52,561.0,51.59,89.88,Africa
,2021.0,Nigeria,,,,,,,,,,,,,,,1325.0,29.74,28.91,29.34,31.23,17.97,9.78,656.0,48.89,84.53,Africa
,2009.0,Norway,,,,,,,44.0,5.56,3.16,3.55,31.63,28.17,-,-,,,,,,,,,,,Europe
,2010.0,Norway,,,,,,,94.0,8.13,3.92,4.34,25.49,23.06,61.71,1.62,35.0,161.3,71.58,121.2,169.83,162.61,69.06,,,,Europe
,2011.0,Norway,,,,,,,180.0,8.26,3.87,3.79,25.84,26.36,63.10,1.58,96.0,139.53,56.86,109.84,142.91,136.6,93.88,,,,Europe
,2012.0,Norway,,,,,,,292.0,7.5,4.18,4.35,23.93,22.99,55.86,1.79,178.0,151.34,55.5,116.85,142.37,150.23,92.62,,,,Europe
,2013.0,Norway,,,,,,,403.0,7.15,4.58,4.86,21.84,20.57,51.97,1.92,267.0,173.85,68.99,123.52,162.53,183.3,95.91,,,,Europe
12.0,2014.0,Norway,168.41,94.4,66.27,24.5,22.57,-,515.0,7.42,4.62,4.99,21.66,20.03,52.74,1.90,368.0,144.45,58.88,102.88,135.52,165.88,94.4,12.0,75.71,139.79,Europe
77.0,2015.0,Norway,175.09,96.3,68.81,25.3,23.7,-,632.0,7.74,4.64,4.87,21.56,20.52,54.74,1.83,481.0,118.59,48.7,84.43,110.06,141.45,96.3,101.0,75.46,139.19,Europe
159.0,2016.0,Norway,188.9,125.75,69.89,29.48,18.21,56.33,746.0,7.36,4.51,4.78,22.15,20.92,49.50,2.02,601.0,99.8,37.04,69.64,93.27,110.77,125.75,200.0,74.23,136.12,Europe
226.0,2017.0,Norway,165.93,105.58,54.31,31.32,19.45,49.32,846.0,7.9,4.18,4.51,23.94,22.16,50.95,1.96,722.0,106.31,39.88,74.47,98.31,117.13,105.58,266.0,74.19,135.78,Europe
284.0,2018.0,Norway,176.27,107.95,56.67,31.04,20.22,71.89,928.0,8.71,3.64,4.09,27.45,24.44,55.55,1.80,842.0,113.7,40.85,78.57,106.52,125.04,107.95,343.0,74.66,136.37,Europe
341.0,2019.0,Norway,181.86,103.61,64.68,27.12,19.86,71.16,1026.0,8.4,3.81,4.31,26.21,23.18,54.15,1.85,955.0,100.99,37.28,70.4,92.67,111.53,103.61,410.0,74.14,135.36,Europe
413.0,2020.0,Norway,175.19,88.38,64.57,26.99,20.35,71.37,1122.0,8.77,3.64,4.09,27.47,24.45,57.30,1.75,1072.0,101.43,36.15,70.21,91.14,109.28,88.38,492.0,74.36,135.67,Europe
490.0,2021.0,Norway,173.57,79.43,66.65,26.87,18.14,68.68,1231.0,8.49,3.57,4.03,27.98,24.78,55.61,1.80,1204.0,106.09,36.18,72.68,100.59,105.9,79.43,582.0,75.5,137.92,Europe
,2013.0,Oman,,,,,,,429.0,3.01,9.39,10.25,10.65,9.75,27.98,3.57,338.0,54.56,27.5,41.57,51.37,39.81,129.2,,,,Asia
,2014.0,Oman,,,,,,,542.0,2.95,11.18,12.46,8.94,8.02,26.71,3.74,434.0,56.04,30.36,43.56,53.47,40.73,112.31,71.0,48.15,87.23,Asia
,2015.0,Oman,,,,,,,660.0,3.23,11.35,12.64,8.81,7.91,30.30,3.30,542.0,54.2,28.96,41.87,47.38,44.45,106.83,172.0,48.15,87.23,Asia
,2016.0,Oman,,,,,,,764.0,3.33,8.21,14.46,12.17,6.92,28.19,3.55,644.0,53.12,24.73,39.48,47.08,43.86,148.16,,,,Asia
,2017.0,Oman,,,,,,,,,,,,,,,771.0,52.59,27.92,40.77,49.34,51.26,111.86,,,,Asia
,2018.0,Oman,,,,,,,,,,,,,,,897.0,49.31,20.31,35.32,46.71,46.17,99.24,,,,Asia
,2019.0,Oman,,,,,,,,,,,,,,,1011.0,46.2,19.89,33.57,40.02,44.41,88.47,,,,Asia
418.0,2020.0,Oman,167.09,80.97,79.21,22.8,37.74,67.22,1119.0,9.08,3.56,4.98,28.07,20.09,71.33,1.40,1125.0,49.28,17.98,34.31,43.5,44.26,80.97,538.0,58.15,103.73,Asia
492.0,2021.0,Oman,172.08,84.45,79.74,23.02,37.59,67.22,1248.0,5.75,5.41,4.84,18.47,20.65,44.27,2.26,1261.0,50.18,17.32,34.48,46.9,41.88,84.45,631.0,58.42,103.84,Asia
,2010.0,Pakistan,,,,,,,54.0,40.63,0.88,2.25,113.52,44.38,752.44,0.13,94.0,32.38,9.67,22.23,35.28,30.87,37.36,,,,Asia
,2011.0,Pakistan,,,,,,,142.0,17.79,3.47,3.94,28.83,25.39,330.66,0.30,177.0,30.96,7.82,22.65,28.1,20.16,30.35,,,,Asia
,2012.0,Pakistan,,,,,,,238.0,16.68,3.57,3.46,27.99,28.93,306.78,0.33,266.0,36.17,6.79,25.6,31.52,29.13,28.27,,,,Asia
,2013.0,Pakistan,,,,,,,344.0,18.34,3.32,3.67,30.12,27.24,318.58,0.31,367.0,33.41,6.12,20.31,32.09,25.34,26.03,,,,Asia
59.0,2014.0,Pakistan,22.32,31.53,36.25,25.12,80.25,-,464.0,13.92,3.23,3.53,30.97,28.31,212.14,0.47,479.0,29.69,4.66,17.53,29.22,22.32,31.53,69.0,50.4,88.49,Asia
140.0,2015.0,Pakistan,21.82,33.21,38.84,25.14,83.73,-,583.0,14.32,3.03,3.54,33.02,28.26,218.22,0.46,596.0,30.71,4.81,18.05,30.38,23.5,33.21,167.0,51.16,88.34,Asia
199.0,2016.0,Pakistan,93.99,43.34,43.37,36.85,76.64,41.17,694.0,15.27,3.36,3.21,29.79,31.18,218.77,0.46,717.0,26.69,4.68,16.11,25.4,20.64,43.34,226.0,61.27,108.52,Asia
261.0,2017.0,Pakistan,93.41,39.95,45.62,38.69,80.08,42.54,809.0,12.09,4.08,3.81,24.51,26.26,156.97,0.64,836.0,27.18,5.03,16.57,24.83,21.01,39.95,306.0,59.05,104.36,Asia
325.0,2018.0,Pakistan,100.35,41.11,48.77,41.55,77.5,71.90,901.0,12.48,4.43,4.11,22.55,24.32,159.56,0.63,,,,,,,,378.0,57.47,101.05,Asia
391.0,2019.0,Pakistan,104.63,38.61,53.27,38.63,75.89,72.99,975.0,14.06,4.11,4.0,24.3,24.98,184.06,0.54,,,,,,,,448.0,60.58,107.11,Asia
465.0,2020.0,Pakistan,105.44,30.57,55.92,38.56,74.25,71.93,1093.0,11.98,4.87,5.27,20.54,18.98,178.79,0.56,,,,,,,,532.0,60.59,107.33,Asia
541.0,2021.0,Pakistan,105.14,27.28,56.14,37.8,73.36,73.63,1196.0,12.62,4.52,4.71,22.14,21.22,186.15,0.54,,,,,,,,625.0,60.52,107.22,Asia
,2011.0,Panama,,,,,,,192.0,7.09,6.9,4.96,14.49,20.18,62.86,1.59,167.0,45.01,18.99,35.67,38.56,32.21,70.09,,,,North America
,2012.0,Panama,,,,,,,286.0,8.76,10.91,8.1,9.16,12.35,75.16,1.33,244.0,54.02,25.34,43.7,48.86,37.67,40.91,,,,North America
,2013.0,Panama,,,,,,,384.0,10.31,10.18,9.51,9.83,10.52,88.66,1.13,345.0,53.38,28.26,41.32,58.83,36.26,37.52,,,,North America
,2014.0,Panama,,,,,,,493.0,9.73,10.95,8.24,9.13,12.14,83.19,1.20,442.0,52.18,31.37,42.07,59.81,40.36,44.59,,,,North America
110.0,2015.0,Panama,89.27,43.34,49.92,28.12,50.91,-,604.0,10.79,11.56,6.98,8.65,14.33,88.77,1.13,540.0,55.16,31.22,43.46,61.03,40.39,43.34,87.0,82.14,151.16,North America
,2016.0,Panama,,,,,,,705.0,12.06,11.48,7.68,8.71,13.02,98.17,1.02,647.0,52.57,30.53,41.98,55.25,40.41,48.09,,,,North America
,2017.0,Panama,,,,,,,808.0,12.25,10.29,9.89,9.72,10.11,102.41,0.98,760.0,56.88,31.86,44.89,57.44,47.42,38.48,,,,North America
,2018.0,Panama,,,,,,,882.0,14.14,8.21,7.96,12.19,12.57,113.80,0.88,892.0,52.41,26.59,39.96,53.04,44.3,39.12,,,,North America
384.0,2019.0,Panama,113.12,41.34,53.57,36.48,62.0,67.84,990.0,12.67,8.08,7.85,12.38,12.74,101.36,0.99,997.0,51.45,24.63,38.57,48.21,47.06,41.34,447.0,61.41,109.15,North America
460.0,2020.0,Panama,108.36,34.23,52.81,36.48,63.09,67.84,1087.0,12.6,8.18,8.02,12.22,12.47,101.92,0.98,1112.0,54.16,24.76,40.09,53.03,47.27,34.23,535.0,59.93,106.08,North America
537.0,2021.0,Panama,110.32,32.05,54.15,37.55,59.77,67.84,1199.0,12.33,7.37,7.04,13.57,14.21,101.32,0.99,1249.0,54.07,22.58,39.02,54.77,45.48,32.05,627.0,60.43,107.07,North America
,2010.0,Paraguay,,,,,,,69.0,15.56,4.65,3.27,21.49,30.59,468.06,0.21,80.0,53.59,11.22,34.65,40.51,31.92,19.46,,,,South America
,2011.0,Paraguay,,,,,,,148.0,15.06,4.74,3.38,21.11,29.6,321.35,0.31,,,,,,,,,,,South America
,2012.0,Paraguay,,,,,,,259.0,12.21,5.28,3.4,18.95,29.45,151.19,0.66,,,,,,,,,,,South America
,2015.0,Paraguay,,,,,,,,,,,,,,,,,,,,,,157.0,54.44,105.11,South America
