Country,Year,High Tech Exports(% of total),High Tech Exports(total),Price To Income Ratio,Gross Rental Yield City Centre,Gross Rental Yield Outside of Centre,Price To Rent Ratio City Centre,Price To Rent Ratio Outside Of City Centre,Mortgage As A Percentage Of Income,Affordability Index,Cost of Living Index,Rent Index,Groceries Index,Restaurant Price Index,Local Purchasing Power Index,Health Care Index,Continent,Third World,Least Developed Country
Germany,2009,16.84564932,1.59E+11,3.76,4.15,3.97,24.11,25.21,29.75,3.36,109.85,39.96,92.6,89.25,74,77.84880952,Europe,0,0
Germany,2010,16.97450795,1.81E+11,4.32,4.54,4.14,22.02,24.18,30.74,3.25,105.53,38.37,93.6,85.34,106.83,77.51821429,Europe,0,0
Germany,2011,16.41513595,2.03E+11,5.09,4.26,4.92,23.5,20.32,36.93,2.71,87.19,32.6,75.29,70.1,118.49,77.18761905,Europe,0,0
Germany,2012,17.33249078,2.04E+11,5.21,4.24,4.87,23.57,20.55,38.36,2.61,88.55,28.94,72.15,76.2,114.37,76.85702381,Europe,0,0
Germany,2013,17.36616268,2.10E+11,4.78,5,5.55,20,18.01,34.73,2.88,91.64,33.24,80.74,79.68,117.58,76.52642857,Europe,0,0
Germany,2014,17.26047692,2.16E+11,5.6,4.51,4.78,22.17,20.91,37.98,2.63,87.14,30.29,77.86,77.83,112.28,75.26,Europe,0,0
Germany,2015,17.85405921,2.00E+11,6.61,4.01,4.45,24.93,22.45,44.27,2.26,76.27,27.16,64.85,72.46,111.84,75.61,Europe,0,0
Germany,2016,18.17252869,2.06E+11,7.13,3.82,4.07,26.18,24.54,45.62,2.19,65.54,24.01,53.12,60.68,147.61,75.85,Europe,0,0
Germany,2017,15.84895846,1.96E+11,7.46,3.75,4.09,26.68,24.47,45.91,2.18,65.5,25.35,50.09,62.62,124.88,76.74,Europe,0,0
Germany,2018,15.77146205,2.10E+11,8.05,3.57,3.9,28.04,25.61,48.33,2.07,74.35,29.06,58.87,71.21,125.01,75.44,Europe,0,0
Germany,2019,16.42632709,2.09E+11,9.02,3.34,3.58,29.94,27.95,54.17,1.85,67.62,26.85,54.27,63.56,116.2,74.32,Europe,0,0
Germany,2020,15.50305849,1.81E+11,9.38,3.22,3.54,31.01,28.25,56.33,1.78,65.26,27.06,49.23,61.58,102.36,73.32,Europe,0,0
Germany,2021,16.16394331,2.09E+11,9.12,3.24,3.53,30.91,28.34,54.68,1.83,70.62,29.64,54.69,65,93.72,73.77,Europe,0,0
Ghana,2009,4.859611573,58212147.8,9.988,5.817,-1.742,15.572,24.336,265.875,0.242,94.23940476,78.56321429,98.33916667,84.18,15.33095238,0.370714286,Africa,1,0
Ghana,2010,2.425957839,9246468,12.712,6.608,0.732,14.573,21.629,330.66,0.228,89.76285714,73.69107143,93.205,79.2675,15.39142857,4.518571429,Africa,1,0
Ghana,2011,1.700740354,23761633,15.436,7.399,3.206,13.574,18.922,395.445,0.214,85.28630952,68.81892857,88.07083333,74.355,15.45190476,2.231785714,Africa,1,0
Ghana,2012,7.784491747,76336097,18.16,8.19,5.68,12.575,16.215,460.23,0.2,80.8097619,63.94678571,82.93666667,69.4425,15.51238095,0.503571429,Africa,1,0
Ghana,2013,5.118657488,62421497,22.92,7.72,6.29,12.96,15.9,577.01,0.17,76.33321429,59.07464286,77.8025,64.53,15.57285714,3.528214286,Africa,1,0
Ghana,2014,10.11930543,144096432,20.41,11.56,13.25,8.65,7.54,503.91,0.2,64.56,40.77,70.5,57.75,15.13,9.142857143,Africa,1,0
Ghana,2015,7.585437456,89425067,26.62,10.77,13.45,9.28,7.44,670.38,0.15,71.83,54.15,73.39,59.13,14.17,23.94,Africa,1,0
Ghana,2016,2.297897876,21056625,29.93,10.62,14.47,9.42,6.91,737.47,0.14,63.44,53.34,59.32,51.88,18.44,5.405714286,Africa,1,0
Ghana,2017,4.465476271,41531749,31.78,12.145,18.05,7.58,2.68,784.155,0.13,60.48,46.73,56.35,43.38,14.52,10.64142857,Africa,1,0
Ghana,2018,8.302212282,50006668,34.504,12.936,20.524,6.581,-0.027,848.94,0.116,59.79,32.79,54.89,37.39,15.95,15.22314286,Africa,1,0
Ghana,2019,1.13778738,9928827,37.228,13.727,22.998,5.582,-2.734,913.725,0.102,51.13,31.57,44.76,31.74,18.7,21.11285714,Africa,1,0
Ghana,2020,5.327981251,47350064.8,39.952,14.518,25.472,4.583,-5.441,978.51,0.088,37.65,19.41,37.17,26.59,14.66,8.674,Africa,1,0
Ghana,2021,5.370560313,46362602.71,42.676,15.309,27.946,3.584,-8.148,1043.295,0.074,40.63,18.44,41.21,31.53,15.19,28.29,Africa,1,0
Greece,2009,12.27124924,1368731589,11.92,3.28,2.95,30.51,33.89,110.91,0.9,77.4,36.97,74.5,78.06,38.26,59.33202381,Europe,0,0
Greece,2010,11.61831333,1296421405,12.22,3.19,2.78,31.34,36,113.72,0.88,77.01,32.37,76.15,78.66,61.27,58.98928571,Europe,0,0
Greece,2011,11.25013911,1402430844,12.04,3.21,3.3,31.13,30.34,96.55,1.04,89.81,21.1,72.23,80.72,48.82,58.64654762,Europe,0,0
Greece,2012,10.14318488,1137984293,10.77,3.41,3.64,29.28,27.48,85.7,1.17,93.09,18.9,69.83,91.17,48.31,58.30380952,Europe,0,0
Greece,2013,8.46757621,950028738,11.56,3.16,3.51,31.61,28.49,91.57,1.09,92.57,18.64,74.67,95.52,49.44,57.96107143,Europe,0,0
Greece,2014,11.4963461,1337152824,11.74,3.4,3.41,29.45,29.37,93.91,1.06,83.79,15.12,70.51,84.76,44.27,59.02,Europe,0,0
Greece,2015,12.92549118,1330536725,9.67,3.57,3.54,27.99,28.21,75.32,1.33,68.88,11.92,58.2,70.03,51.89,56.73,Europe,0,0
Greece,2016,13.71025751,1415256394,7.38,4.09,3.91,24.45,25.57,53.6,1.87,54.4,9.51,44.75,55.07,79.27,59.17,Europe,0,0
Greece,2017,12.10901495,1384000150,8.33,4.14,4.2,24.15,23.8,62.48,1.6,55.87,10.2,44.95,54.62,58.24,53.92,Europe,0,0
Greece,2018,12.94977838,1754801996,9.46,4,4.35,25,23.01,70.7,1.41,63.15,11.82,50.87,61.7,53.8,54.18,Europe,0,0
Greece,2019,12.51486997,1778210448,9.84,4.27,4.16,23.45,24.02,76.93,1.3,56.66,10.8,43.69,54.76,49.57,55.16,Europe,0,0
Greece,2020,13.25340195,2006972041,10.6,4.22,4.09,23.68,24.45,81.95,1.22,55.67,11.68,41.63,53.74,43.68,56.21,Europe,0,0
Greece,2021,13.20511638,1803903588,10.13,4.46,4.28,22.4,23.39,77.77,1.29,60.96,13.05,47.66,55.71,38.95,56.96,Europe,0,0
Guatemala,2009,4.816683947,149657695,1.761909091,8.463454545,7.855363636,4.727818182,5.299818182,25.88718182,1.278818182,55.73011905,13.09107143,61.22702381,35.47511905,52.72916667,87.66,Central America,1,0
Guatemala,2010,6.33731461,228568349,2.441636364,8.115818182,7.623818182,5.368909091,5.786727273,32.05654545,1.214181818,54.59392857,13.23285714,59.21678571,35.26142857,51.3075,85.85,Central America,1,0
Guatemala,2011,4.971641759,198224980,4.73,12.86,12.17,7.77,8.21,51.02,1.96,53.4577381,13.37464286,57.20654762,35.0477381,49.88583333,84.04,Central America,1,0
Guatemala,2012,5.070397172,208074792,6.61,10.36,8.93,9.65,11.2,71.33,1.4,52.32154762,13.51642857,55.19630952,34.83404762,48.46416667,82.23,Central America,1,0
Guatemala,2013,5.146507708,213728660,4.480818182,7.072909091,6.929181818,7.292181818,7.247454545,50.56463636,1.020272727,51.18535714,13.65821429,53.18607143,34.62035714,47.0425,80.42,Central America,1,0
Guatemala,2014,5.390300002,229856419,8.04,8.05,9.19,12.43,10.88,93.07,1.07,52,15.54,54.22,33.33,38.81,78.61,Central America,1,0
Guatemala,2015,5.476202515,249133981,9.29,7.17,7.55,13.95,13.25,101.72,0.98,50.42,14.05,51.53,35.75,38.02,76.8,Central America,1,0
Guatemala,2016,5.815896145,259700353,6.52,6.03,6.234545455,9.215454545,8.708181818,69.07272727,0.826363636,44.08,11.42,41.76,33.02,51.59,74.99,Central America,1,0
Guatemala,2017,5.343573184,246966678,8.05,7.25,8.56,13.8,11.68,94.38,1.06,46.01,14.31,43.88,32.63,48.18,73.18,Central America,1,0
Guatemala,2018,5.310930765,255890380,7.879454545,5.334727273,5.771454545,10.49763636,9.682,81.41145455,0.697090909,46.87,14.59,44.62,36.81,41.3,71.37,Central America,1,0
Guatemala,2019,4.920136355,241853800,11.37,6.28,7.46,15.91,13.4,115.07,0.87,41.74,13.93,38.02,32.28,41.79,69.56,Central America,1,0
Guatemala,2020,6.063373757,300657592,10.08,7.12,7.51,14.05,13.31,98.73,1.01,42.7,15.29,37.41,33,39.83,67.75,Central America,1,0
Guatemala,2021,5.542987884,289493059.5,13.55,7.24,7.21,13.81,13.86,134.48,0.74,44.76,15.24,41.68,32.45,25.64,65.94,Central America,1,0
Honduras,2009,2.3120572,15498509,1.442121212,6.841060606,7.223939394,5.460606061,3.854545455,22.92666667,1.210757576,60.10357143,11.38321429,56.71690476,38.75214286,75.03869048,0.370714286,Central America,1,0
Honduras,2010,2.631471141,19523512,4.76,11.6,9.4,8.62,10.64,62.92,1.59,58.47535714,11.31107143,54.67535714,38.03321429,71.21678571,4.518571429,Central America,1,0
Honduras,2011,1.727579708,12063500,3.85,11.92,11.85,8.39,8.44,50.82,1.97,56.84714286,11.23892857,52.63380952,37.31428571,67.39488095,2.231785714,Central America,1,0
Honduras,2012,2.795222971,39629273,2.391526807,5.629417249,5.862505828,5.895710956,5.043216783,33.21782051,0.958484848,55.21892857,11.16678571,50.5922619,36.59535714,63.57297619,0.503571429,Central America,1,0
Honduras,2013,2.102489556,23746487.51,2.707995338,5.225536131,5.408694639,6.040745921,5.439440559,36.64820513,0.874393939,53.59071429,11.09464286,48.55071429,35.87642857,59.75107143,3.528214286,Central America,1,0
Honduras,2014,2.579693833,44610834,9,5.59,7.14,17.9,14.01,124.13,0.81,51.05,12.19,42.94,33.62,38.23,9.142857143,Central America,1,0
Honduras,2015,1.308471322,18698692,3.51,7.11,11.47,14.06,8.72,49.01,2.04,53.06,10.12,49.71,33.92,62.64,23.94,Central America,1,0
Honduras,2016,2.837923166,37769500,3.657400932,4.013892774,4.047261072,6.475850816,6.628111888,46.93935897,0.622121212,47.85,9.62,44.28,33.53,70.66,5.405714286,Central America,1,0
Honduras,2017,3.123585428,45740961,3.973869464,3.610011655,3.593449883,6.620885781,7.024335664,50.36974359,0.538030303,47.4,11.6,39.37,36.27,37.49,10.64142857,Central America,1,0
Honduras,2018,1.962644177,29002647,4.290337995,3.206130536,3.139638695,6.765920746,7.420559441,53.80012821,0.453939394,44.28,10.64,36.58,32.99,34.86,15.22314286,Central America,1,0
Honduras,2019,1.966731342,12634974,4.606806527,2.802249417,2.685827506,6.910955711,7.816783217,57.23051282,0.369848485,42.1,10.76,33.57,31.52,35.22,21.11285714,Central America,1,0
Honduras,2020,2.177577393,32630785.31,10.77,7.41,6.29,13.5,15.89,130.96,0.76,42.17,10.6,33.33,30.55,30.26,8.674,Central America,1,0
Honduras,2021,2.188304227,33899970.71,10.1,6.96,5.14,14.37,19.46,124.85,0.8,42.2,10.63,35.13,28.73,31.06,28.29,Central America,1,0
Hungary,2009,26.72776271,18119039000,13.89,3.21,3.59,31.16,27.88,126.914697,0.825,62.05,28.81,50.34,43.26,32.03,50.03833333,Europe,0,0
Hungary,2010,25.92845675,20250342000,16.48,3.56,3.93,28.12,25.47,165.45,0.6,64.42,21.12,53.27,47.98,32.47,50.07,Europe,0,0
Hungary,2011,25.17934673,22847603000,12,4.69,4.91,21.33,20.38,113.81,0.88,61.49,16.52,52.39,42.96,38.04,50.10166667,Europe,0,0
Hungary,2012,21.22584037,17580685760,11.5,4.38,4.36,22.82,22.91,113.5,0.88,59.65,12.67,44.64,43.56,36.81,50.13333333,Europe,0,0
Hungary,2013,19.38045334,17144182548,10.71,3.89,4.08,25.72,24.51,107.54,0.93,63.9,12.6,50.87,47.33,42.97,50.165,Europe,0,0
Hungary,2014,16.69571175,15686910823,9.63,3.91,4.25,25.57,23.51,101.62,0.98,59.27,10.68,48.1,43.63,44.89,46.58,Europe,0,0
Hungary,2015,17.08323362,14668166894,8.58,4.66,5.1,21.47,19.6,84.03,1.19,48.9,9.52,39.3,37.78,46.85,51.58,Europe,0,0
Hungary,2016,17.607383,15922190961,9.81,5.44,6.14,18.4,16.29,86.78,1.15,41.29,10.54,33.18,30.75,56.3,52.07,Europe,0,0
Hungary,2017,17.19094936,16903987958,11.2,5.43,5.97,18.43,16.76,97.32,1.03,42.77,12.67,33.62,32.72,47.52,53.46,Europe,0,0
Hungary,2018,16.83471465,18065921731,13.32,4.49,5.34,22.25,18.72,112.96,0.89,48.6,15.37,38.61,37.38,50.62,51.09,Europe,0,0
Hungary,2019,17.45780148,18527224783,12.58,4.35,4.98,22.98,20.09,105.18,0.95,42.03,13.64,32.36,33.43,54.66,48.24,Europe,0,0
Hungary,2020,13.77974483,18080536428,14.77,3.8,4.27,26.31,23.4,116.46,0.86,40.85,13.97,30.77,34.46,47.55,47.8,Europe,0,0
Hungary,2021,12.72316209,16510227510,11.6,3.79,4.04,26.37,24.75,91.39,1.09,42.75,12.75,35.46,34.24,49.81,51.64,Europe,0,0
Iceland,2009,31.53946038,246432607,3.997,10.16372727,8.547545455,9.411818182,11.93809091,61.28245455,1.652181818,104.4990909,32.08290909,118.5831818,90.57536364,77.30190909,64.08785714,Europe,0,0
Iceland,2010,21.15775407,142439834,4.257818182,9.830727273,8.439454545,9.930909091,12.08563636,60.85963636,1.662909091,104.5636364,33.48236364,116.3845455,92.85927273,77.59163636,64.29857143,Europe,0,0
Iceland,2011,21.05263442,157704167,2.99,10.86,9.83,9.21,10.17,55.32,1.81,93.31,36.72,111.68,90.03,93.22,64.50928571,Europe,0,0
Iceland,2012,15.39351807,111298114,4.16,8.97,7.4,11.15,13.52,63.82,1.57,103.6,32.71,97.74,92.19,78.56,64.72,Europe,0,0
Iceland,2013,15.73542791,94980249,5.97,7.89,6.89,12.67,14.51,59.9,1.67,112.43,39.3,118.81,99.72,67.91,64.93071429,Europe,0,0
Iceland,2014,17.12339434,119694467,7.15,7.72,7.22,12.96,13.86,69.6,1.44,111.75,41.07,121.07,106.06,59.54,65.14142857,Europe,0,0
Iceland,2015,20.13938729,111536289,5.61,8.05,8.05,12.42,12.42,52.65,1.9,102.14,35.86,103.76,105.21,70.84,58.43,Europe,0,0
Iceland,2016,23.38923164,136816468,5.54,8.02,8.73,12.46,11.45,51.65,1.94,96.45,35.45,91.4,98.82,93.98,74.26,Europe,0,0
Iceland,2017,26.37598498,167559778,6.15,8.07,8.37,12.39,11.95,57.7,1.73,111.71,46.53,103.88,119.74,77.62,65.64,Europe,0,0
Iceland,2018,23.47336502,143430802,6.85,6.71,7.5,14.91,13.34,59.97,1.67,123.96,54.63,118.95,132.59,87.84,65.51,Europe,0,0
Iceland,2019,38.07920363,305002021,6.58,6.83,7.37,14.65,13.57,58.03,1.72,101.86,48.28,92.1,111.85,91.8,66.44,Europe,0,0
Iceland,2020,28.35889562,146593791,6.74,6.47,7.16,15.46,13.96,59.36,1.68,100.48,46.95,86.89,113.74,79.44,65.92,Europe,0,0
Iceland,2021,28.37443857,172038699.3,6.31,6.57,7.18,15.22,13.93,53.55,1.87,96.77,43.17,88.84,102.24,71.88,65.69,Europe,0,0
India,2009,9.678178305,11347424854,7.69,3.59,4.43,27.83,22.56,77.14,1.3,38.48,10.52,34.02,29.53,41.43,65.35583333,Asia,1,0
India,2010,7.809744084,10778725729,11.02,3.84,3.77,26.05,26.53,120.72,0.83,5.212087912,1.611813187,4.037417582,4.242692308,1.635879121,65.5525,Asia,1,0
India,2011,7.891523386,14546206697,9.46,3.51,4.15,28.5,24.1,110.38,0.91,6.698131868,1.925604396,5.717472527,5.182307692,6.935934066,65.74916667,Asia,1,0
India,2012,7.729531408,13927179245,9.85,3.25,3.9,30.81,25.64,119.78,0.83,8.184175824,2.239395604,7.397527473,6.121923077,12.23598901,65.94583333,Asia,1,0
India,2013,8.883288734,17965366385,9.96,3.18,3.58,31.49,27.9,123.35,0.81,9.67021978,2.553186813,9.077582418,7.061538462,17.53604396,66.1425,Asia,1,0
India,2014,9.226508963,18344917155,10.16,3.34,3.94,29.9,25.36,126.43,0.79,11.15626374,2.866978022,10.75763736,8.001153846,22.8360989,64.62,Asia,1,0
India,2015,8.039628032,14615780664,10.06,3.3,3.91,30.33,25.55,124.36,0.8,12.64230769,3.180769231,12.43769231,8.940769231,28.13615385,66.86,Asia,1,0
India,2016,7.681523693,14300754797,10.54,3,3.78,33.31,26.43,127.94,0.78,14.12835165,3.49456044,14.11774725,9.880384615,33.43620879,66.47,Asia,1,0
India,2017,7.389559618,15161028362,10.28,3.08,3.81,32.44,26.24,123.44,0.81,25.08,6.77,25.2,16.38,76.73,69.18,Asia,1,0
India,2018,9.081063796,20273090235,9.73,3.05,3.78,32.78,26.44,112.15,0.89,26.88,6.77,27.46,18.34,79.27,67.39,Asia,1,0
India,2019,10.29886438,23643556632,11.33,2.88,3.56,34.7,28.13,125.75,0.8,24.17,5.84,24.2,17.15,66.91,68.32,Asia,1,0
India,2020,8.832299952,21662006256,11.38,2.99,3.59,33.46,27.84,126.19,0.79,24.58,5.68,24.55,17.17,54.3,67.13,Asia,1,0
India,2021,8.884510332,22307283372,11.31,3.04,3.67,32.86,27.22,123.67,0.81,25.16,5.77,26.26,17.66,47.13,66.25,Asia,1,0
Indonesia,2009,11.71805165,7124763280,10.32,8.26,9,12.1,11.11,88.7,1.13,46.81090909,20.46954545,54.62151515,31.15030303,20.04227273,65.53642857,Asia,1,0
Indonesia,2010,12.093252,7065519398,15.84,8.26,9,12.1,11.11,136.2,0.73,38.56,21.16,45.64,35.16,20.4,65.21714286,Asia,1,0
Indonesia,2011,10.6569836,7291773259,17.49,10.08,9.05,9.92,11.05,150.37,0.67,49.34,19.08,55.82,26.82,16.55,64.89785714,Asia,1,0
Indonesia,2012,10.69647796,7242007286,31.78,5.36,3.47,18.65,28.8,353.14,0.28,51.42,17.21,57.94,30.08,18.33,64.57857143,Asia,1,0
Indonesia,2013,9.606564288,6520318705,24.76,5.37,3.5,18.61,28.59,267.29,0.37,46.14,17.58,51,23.71,24.62,64.25928571,Asia,1,0
Indonesia,2014,9.305979485,6603091281,18.79,5.77,5.2,17.32,19.22,200.47,0.5,39,12.83,44.21,20.9,26.44,60.23,Asia,1,0
Indonesia,2015,8.903089763,5900470886,18.93,6.24,5.74,16.02,17.43,217.37,0.46,39.35,13.85,44.12,21.91,26.01,66.09,Asia,1,0
Indonesia,2016,8.002947978,5418668848,19.48,4.52,4.89,22.14,20.46,225.53,0.44,36.33,9.86,40.9,18.41,35.51,62.56,Asia,1,0
Indonesia,2017,8.455446755,5974888118,21.03,4.67,4.94,21.41,20.26,247.68,0.4,41.11,11.66,45.8,20.29,27.61,64.8,Asia,1,0
Indonesia,2018,8.222591579,6389604745,13.07,4.56,4.83,21.92,20.72,136.15,0.73,39.74,8.5,43.52,19.5,37.49,65.95,Asia,1,0
Indonesia,2019,8.097892919,6285817887,13.81,5.06,5.11,19.75,19.55,143.25,0.7,36.24,8.43,38.14,18.02,32.95,61.98,Asia,1,0
Indonesia,2020,7.090193614,6415055077,18.88,4.77,5.08,20.95,19.67,220.84,0.45,37.27,10.62,37.36,18.25,25.05,60.48,Asia,1,0
Indonesia,2021,6.669479247,5803821354,22.01,4.07,4.81,24.57,20.81,256.78,0.39,37.44,10.29,39.4,17.99,20.89,60.49,Asia,1,0
Iran,2009,2.885408265,447615005.8,10.53848485,6.352424242,7.425151515,15.72,13.45060606,153.4790909,0.505454545,55.68454545,42.53848485,60.83257576,41.35136364,48.27893939,47.045,Asia,1,0
Iran,2010,2.65374289,418088368,14.58,7.52,8.65,13.31,11.56,184.62,0.54,53.87,70.18,59.65,31.19,38.03,47.4875,Asia,1,0
Iran,2011,4.495728023,710992017,12.06,5.77,6.8,17.32,14.7,193.21,0.52,46.13,29.58,49.57,32.52,54.81,47.93,Asia,1,0
Iran,2012,2.190412142,359035092.5,12.9,5.43,6.78,18.41,14.74,224.48,0.45,54.84,25.17,53.92,42.19,46.2,48.3725,Asia,1,0
Iran,2013,1.605253429,280498131,15.51,5.35,6.17,18.68,16.2,287.33,0.35,57.04,24.3,59.28,42.76,37.51,48.815,Asia,1,0
Iran,2014,1.595942691,308948526,20.63,5.04,5.62,19.86,17.8,440.04,0.23,49.51,20.49,52.6,41.46,30.33,48.6,Asia,1,0
Iran,2015,1.601338158,277896224,20.78,5.05,5.53,19.81,18.09,468.12,0.21,44.53,17.77,45.98,40.07,30.65,50.12,Asia,1,0
Iran,2016,1.398752641,249197112,14.78,5.77,6.88,17.32,14.54,356.11,0.28,41.12,16.38,38.6,35.05,47.73,49.83,Asia,1,0
Iran,2017,1.363255652,278924957,13.5,6.1,8.12,16.39,12.31,275.34,0.36,38.26,17.05,33.53,33.17,43.18,51.55,Asia,1,0
Iran,2018,0.829719049,175291017,12.45,6.64,8.02,15.05,12.47,238.61,0.42,34.56,15.9,31,27.27,45.6,51.22,Asia,1,0
Iran,2019,0.56875452,152348628,16.87,5.82,7.06,17.2,14.16,335.16,0.3,35.8,16.92,32.63,26.88,37.74,51.18,Asia,1,0
Iran,2020,0.337089146,122821990.2,25.11,4.92,5.43,20.33,18.41,515.47,0.19,39.01,14.48,35.54,25.12,22.69,51.7,Asia,1,0
Iran,2021,0.105423771,93295352.39,34.24,4.13,4.9,24.18,20.4,730.02,0.14,41.34,17.88,36.26,25.85,19,52.25,Asia,1,0
Iraq,2009,0.027080653,103516.5818,10.52936364,7.475272727,8.287818182,14.355,12.27045455,190.4509091,0.526545455,66.608,24.004,59.72666667,59.838,38.79333333,11.28488095,Asia,1,0
Iraq,2010,0.002681273,58189,10.34127273,7.395818182,8.252545455,14.44454545,12.31636364,181.35,0.573272727,63.9695,22.8335,57.135,57.2845,39.57416667,12.75607143,Asia,1,0
Iraq,2011,0.005507629,112596,9.42,6.51,7.66,15.37,13.06,165.78,0.6,61.331,21.663,54.54333333,54.731,40.355,14.2272619,Asia,1,0
Iraq,2012,0.002334602,71225.83636,12.01,4.59,6.98,21.79,14.34,211.39,0.47,58.6925,20.4925,51.95166667,52.1775,41.13583333,15.69845238,Asia,1,0
Iraq,2013,0.000580959,27939,10.75,7.72,7.48,12.95,13.36,189.22,0.53,57.16,18.04,50.89,46.23,33.66,17.16964286,Asia,1,0
Iraq,2014,0.029877141,33371,8.98,8.78,8.9,11.39,11.23,113.67,0.88,51.27,17.79,45.84,46.2,37.2,28.47,Asia,1,0
Iraq,2015,0.114088195,38935.09091,8.89,8.38,9.69,11.93,10.32,93.25,1.07,48.21,17.97,41.85,43.29,41.2,30,Asia,1,0
Iraq,2016,0.001132908,28171.50909,7.74,8.63,9.78,11.59,10.22,89.64,1.12,50.56,17.4,42.06,45.93,57.22,21.58321429,Asia,1,0
Iraq,2017,8.17E-05,9.999999999,7.79,7.04,8.25,14.2,12.12,103.64,0.96,47.04,15.22,39.2,44.43,55.09,45.92,Asia,1,0
Iraq,2018,0.044701906,6270,8.64,6.53,7.45,15.32,13.42,119.75,0.84,43.88,12.84,37.67,38.4,51.2,24.52559524,Asia,1,0
Iraq,2019,0.002503856,122141,9,6.29,7.4,15.89,13.52,110.56,0.9,39.62,11.46,34.1,31.85,47.61,25.99678571,Asia,1,0
Iraq,2020,0.021893543,64217,9.12,5.9,7.38,16.94,13.55,99.66,1,39.04,11.28,31.85,32.72,42.43,41.36,Asia,1,0
Iraq,2021,0.105423771,1544040.288,9,5.74,7.48,17.43,13.37,97.63,1.02,32.72,9.76,27.48,25.64,39.75,44.57,Asia,1,0
Ireland,2009,26.48791557,26463470196,8.25,3.62,3.77,27.65,26.55,76.8,1.3,126.05,85.85,154.51,131.56,59.8,42.41166667,Europe,0,0
Ireland,2010,22.91752332,23348668172,7.66,3.77,3.83,26.54,26.09,71.3,1.4,119.76,71.1,148.01,118.07,99.42,43.335,Europe,0,0
Ireland,2011,24.91812668,27793208823,8.19,4.47,4.91,22.37,20.37,76.21,1.31,107.11,52.85,110.88,100.12,92.23,44.25833333,Europe,0,0
Ireland,2012,25.6204253,26223319165,5.92,5.09,6.55,19.64,15.27,48.66,2.06,107.77,38.12,97.13,106.06,89.6,45.18166667,Europe,0,0
Ireland,2013,24.98408574,25029015199,5.27,5.98,6.32,16.73,15.81,40.59,2.46,112.33,40.37,105.55,102.99,95.06,46.105,Europe,0,0
Ireland,2014,24.9275132,25865024116,5.74,5.87,5.69,17.05,17.58,43.33,2.31,106.61,39.24,102.67,100.03,94.64,42.57,Europe,0,0
Ireland,2015,28.35438307,30632324601,6.07,5.8,6.42,17.25,15.57,45,2.22,92.09,37.47,85.14,91.58,95.72,49.53,Europe,0,0
Ireland,2016,32.84874345,37990080238,8.51,4.5,5.49,22.24,18.21,62.4,1.6,78.03,37.87,66.59,82.3,125.66,50.38,Europe,0,0
Ireland,2017,29.19505191,34827021587,7.02,6.02,6.91,16.61,14.48,50.79,1.97,76.98,40.64,62.21,81.38,103.52,53.33,Europe,0,0
Ireland,2018,24.82553629,36493794777,7.63,6.17,7.49,16.2,13.35,54.8,1.82,85.45,47.16,69.51,93.16,96.1,53.02,Europe,0,0
Ireland,2019,25.9734867,39356223019,7.9,5.51,7.16,18.13,13.96,56.55,1.77,75.35,41.8,59.1,82.65,95.09,48.58,Europe,0,0
Ireland,2020,25.72791698,42492086043,7.49,6.64,7.06,15.05,14.17,52.5,1.9,75.91,43.88,58.35,81.24,80.88,51.89,Europe,0,0
Ireland,2021,27.83906347,42011547176,7.4,6.11,6.89,16.36,14.51,51.83,1.93,83.11,45.42,67.8,82.34,73.84,52.78,Europe,0,0
Israel,2009,23.3968275,10540545000,12.4,4,4.65,25,21.52,60.20772727,1.66469697,106.8,58.82,110.47,67.16,42.46,78.24964286,Asia,0,0
Israel,2010,19.37617209,10584992000,10.88,4.2,7.74,23.81,12.93,75.72,1.32,89.7,55.42,93.59,78.23,51.37,77.82571429,Asia,0,0
Israel,2011,18.3995425,11681717000,6.7,4.64,6.8,21.54,14.7,47.03,2.13,82.87,33.54,73.01,73.42,84.28,77.40178571,Asia,0,0
Israel,2012,19.89187058,11565015000,9.9,3.34,4.74,29.98,21.07,71.36,1.4,95.45,32.05,77.35,89.45,75.01,76.97785714,Asia,0,0
Israel,2013,19.03549644,11744185000,10.32,3.91,4.11,25.61,24.31,75.01,1.33,92.24,32.28,76.92,90.09,72.55,76.55392857,Asia,0,0
Israel,2014,19.41371306,12408980000,12.83,3.6,3.73,27.74,26.82,92.6,1.08,91.45,35.23,79.52,95.42,69.29,75.43,Asia,0,0
Israel,2015,22.89572703,13753939000,10.72,3.36,3.83,29.76,26.08,68.86,1.45,79.29,30.26,69.19,85.34,88.18,76.35,Asia,0,0
Israel,2016,21.83221755,12199784000,10.64,3.29,3.51,30.38,28.47,67.46,1.48,75.75,26.78,65.71,77.27,115.54,76.07,Asia,0,0
Israel,2017,21.06833006,12057719000,10.87,3.45,3.54,28.98,28.27,71.94,1.39,77.74,28.44,65.39,81.35,94.47,74.78,Asia,0,0
Israel,2018,22.54165881,12971903000,13.85,2.63,3.05,38.03,32.74,94.37,1.06,86.53,35.57,72.44,94.89,102.3,74.05,Asia,0,0
Israel,2019,23.09242282,12564551000,13.98,2.67,3.11,37.47,32.11,97.11,1.03,74.28,29.42,61.92,80.83,92.48,73.44,Asia,0,0
Israel,2020,27.8502054,12780723000,12.83,3.2,3.1,31.21,32.25,90.29,1.11,81.15,31.33,66.31,88.65,78.09,73.29,Asia,0,0
