,Year,Country,Quality of Life Index,Purchasing Power Index,Safety Index,Traffic Commute Time Index,Pollution Index,Climate Index,Price To Income Ratio,Gross Rental Yield City Centre,Gross Rental Yield Outside of Centre,Price To Rent Ratio City Centre,Price To Rent Ratio Outside Of City Centre,Mortgage As A Percentage Of Income,Affordability Index,Cost of Living Index,Rent Index,Cost of Living Plus Rent Index,Groceries Index,Restaurant Price Index,Local Purchasing Power Index,Health Care Index,Health CareExp. Index,Continent
136,2021.0,New Zealand,175.77,81.44,57.74,30.7,23.81,96.35,8.09,4.58,4.79,21.82,20.89,60.41,1.66,79.14,35.38,58.23,75.03,69.18,81.44,73.58,133.7,Oceania
990,2012.0,Nigeria,,,,,,,15.19,3.22,9.37,31.08,10.67,281.38,0.36,,,,,,,,,Africa
991,2013.0,Nigeria,,,,,,,11.8,4.14,6.64,24.18,15.07,224.09,0.45,87.18,17.89,53.92,92.93,62.45,32.73,,,Africa
992,2014.0,Nigeria,,,,,,,13.86,4.84,5.14,20.66,19.45,273.89,0.37,73.78,21.31,48.29,74.97,62.7,35.64,50.42,93.24,Africa
989,2015.0,Nigeria,2.99,40.23,23.4,58.67,76.29,-,10.74,10.74,3.43,9.31,29.17,205.19,0.49,59.4,22.37,41.3,54.04,49.6,40.23,38.4,68.27,Africa
993,2016.0,Nigeria,,,,,,,,,,,,,,47.16,22.9,35.5,42.68,35.78,48.87,,,Africa
994,2017.0,Nigeria,,,,,,,,,,,,,,36.82,17.62,27.62,37.02,22.37,25.23,52.33,91.41,Africa
995,2018.0,Nigeria,,,,,,,,,,,,,,34.65,15.97,25.64,35.8,22.06,19.56,,,Africa
996,2019.0,Nigeria,,,,,,,,,,,,,,31.25,28.97,30.15,31.76,19.2,15.13,55.33,97.48,Africa
997,2020.0,Nigeria,,,,,,,,,,,,,,31.0,23.59,27.45,31.15,17.71,13.52,51.59,89.88,Africa
998,2021.0,Nigeria,,,,,,,,,,,,,,29.74,28.91,29.34,31.23,17.97,9.78,48.89,84.53,Africa
960,2011.0,North Macedonia,,,,,,,11.29,4.29,4.24,23.31,23.59,121.87,0.82,41.82,10.05,30.41,35.05,28.77,38.35,,,
961,2012.0,North Macedonia,,,,,,,15.47,3.45,3.7,28.98,27.01,183.81,0.54,42.8,9.46,30.8,33.64,31.65,35.2,,,
962,2013.0,North Macedonia,,,,,,,17.25,3.34,3.61,29.9,27.68,199.78,0.50,46.48,10.72,29.32,38.44,33.22,34.9,,,
963,2014.0,North Macedonia,,,,,,,16.18,3.64,3.73,27.49,26.81,172.64,0.58,44.17,9.15,27.15,37.68,32.44,33.3,33.12,61.07,
954,2015.0,North Macedonia,28.85,35.48,63.94,33.17,82.31,-,15.38,3.46,3.51,28.93,28.47,148.07,0.68,37.41,7.02,22.56,31.99,28.48,35.48,35.12,66.23,
955,2016.0,North Macedonia,115.03,46.74,61.98,40.68,85.29,80.55,15.52,3.52,3.42,28.39,29.21,138.64,0.72,31.05,5.92,18.97,26.14,21.17,46.74,59.99,106.52,
956,2017.0,North Macedonia,116.42,39.85,61.34,33.79,83.38,75.54,14.67,3.71,3.57,26.93,28.04,132.83,0.75,30.93,6.02,18.99,25.41,20.74,39.85,63.46,113.28,
964,2018.0,North Macedonia,,,,,,,13.55,3.92,3.73,25.53,26.8,122.45,0.82,34.84,6.91,21.37,28.73,23.64,42.55,62.73,111.93,
957,2019.0,North Macedonia,110.64,39.83,60.71,27.94,80.85,76.30,13.65,4.03,4.02,24.79,24.85,120.31,0.83,31.58,6.47,19.52,24.85,23.67,39.83,58.98,105.41,
958,2020.0,North Macedonia,110.46,37.15,61.33,27.61,80.23,76.30,12.6,4.01,4.02,24.93,24.85,106.11,0.94,31.59,6.49,19.58,24.94,23.31,37.15,56.38,100.54,
959,2021.0,North Macedonia,108.47,31.97,61.41,27.22,80.03,76.30,12.67,4.04,3.82,24.78,26.16,105.01,0.95,34.15,6.72,21.04,28.46,22.46,31.97,56.49,100.79,
161,2009.0,Norway,,,,,,,5.56,3.16,3.55,31.63,28.17,-,-,,,,,,,,,Europe
162,2010.0,Norway,,,,,,,8.13,3.92,4.34,25.49,23.06,61.71,1.62,161.3,71.58,121.2,169.83,162.61,69.06,,,Europe
163,2011.0,Norway,,,,,,,8.26,3.87,3.79,25.84,26.36,63.10,1.58,139.53,56.86,109.84,142.91,136.6,93.88,,,Europe
164,2012.0,Norway,,,,,,,7.5,4.18,4.35,23.93,22.99,55.86,1.79,151.34,55.5,116.85,142.37,150.23,92.62,,,Europe
165,2013.0,Norway,,,,,,,7.15,4.58,4.86,21.84,20.57,51.97,1.92,173.85,68.99,123.52,162.53,183.3,95.91,,,Europe
153,2014.0,Norway,168.41,94.4,66.27,24.5,22.57,-,7.42,4.62,4.99,21.66,20.03,52.74,1.90,144.45,58.88,102.88,135.52,165.88,94.4,75.71,139.79,Europe
154,2015.0,Norway,175.09,96.3,68.81,25.3,23.7,-,7.74,4.64,4.87,21.56,20.52,54.74,1.83,118.59,48.7,84.43,110.06,141.45,96.3,75.46,139.19,Europe
155,2016.0,Norway,188.9,125.75,69.89,29.48,18.21,56.33,7.36,4.51,4.78,22.15,20.92,49.50,2.02,99.8,37.04,69.64,93.27,110.77,125.75,74.23,136.12,Europe
156,2017.0,Norway,165.93,105.58,54.31,31.32,19.45,49.32,7.9,4.18,4.51,23.94,22.16,50.95,1.96,106.31,39.88,74.47,98.31,117.13,105.58,74.19,135.78,Europe
157,2018.0,Norway,176.27,107.95,56.67,31.04,20.22,71.89,8.71,3.64,4.09,27.45,24.44,55.55,1.80,113.7,40.85,78.57,106.52,125.04,107.95,74.66,136.37,Europe
158,2019.0,Norway,181.86,103.61,64.68,27.12,19.86,71.16,8.4,3.81,4.31,26.21,23.18,54.15,1.85,100.99,37.28,70.4,92.67,111.53,103.61,74.14,135.36,Europe
159,2020.0,Norway,175.19,88.38,64.57,26.99,20.35,71.37,8.77,3.64,4.09,27.47,24.45,57.30,1.75,101.43,36.15,70.21,91.14,109.28,88.38,74.36,135.67,Europe
160,2021.0,Norway,173.57,79.43,66.65,26.87,18.14,68.68,8.49,3.57,4.03,27.98,24.78,55.61,1.80,106.09,36.18,72.68,100.59,105.9,79.43,75.5,137.92,Europe
1044,2013.0,Oman,,,,,,,3.01,9.39,10.25,10.65,9.75,27.98,3.57,54.56,27.5,41.57,51.37,39.81,129.2,,,Asia
1045,2014.0,Oman,,,,,,,2.95,11.18,12.46,8.94,8.02,26.71,3.74,56.04,30.36,43.56,53.47,40.73,112.31,48.15,87.23,Asia
1046,2015.0,Oman,,,,,,,3.23,11.35,12.64,8.81,7.91,30.30,3.30,54.2,28.96,41.87,47.38,44.45,106.83,48.15,87.23,Asia
1047,2016.0,Oman,,,,,,,3.33,8.21,14.46,12.17,6.92,28.19,3.55,53.12,24.73,39.48,47.08,43.86,148.16,,,Asia
1048,2017.0,Oman,,,,,,,,,,,,,,52.59,27.92,40.77,49.34,51.26,111.86,,,Asia
1049,2018.0,Oman,,,,,,,,,,,,,,49.31,20.31,35.32,46.71,46.17,99.24,,,Asia
1050,2019.0,Oman,,,,,,,,,,,,,,46.2,19.89,33.57,40.02,44.41,88.47,,,Asia
1042,2020.0,Oman,167.09,80.97,79.21,22.8,37.74,67.22,9.08,3.56,4.98,28.07,20.09,71.33,1.40,49.28,17.98,34.31,43.5,44.26,80.97,58.15,103.73,Asia
1043,2021.0,Oman,172.08,84.45,79.74,23.02,37.59,67.22,5.75,5.41,4.84,18.47,20.65,44.27,2.26,50.18,17.32,34.48,46.9,41.88,84.45,58.42,103.84,Asia
755,2010.0,Pakistan,,,,,,,40.63,0.88,2.25,113.52,44.38,752.44,0.13,32.38,9.67,22.23,35.28,30.87,37.36,,,Asia
756,2011.0,Pakistan,,,,,,,17.79,3.47,3.94,28.83,25.39,330.66,0.30,30.96,7.82,22.65,28.1,20.16,30.35,,,Asia
757,2012.0,Pakistan,,,,,,,16.68,3.57,3.46,27.99,28.93,306.78,0.33,36.17,6.79,25.6,31.52,29.13,28.27,,,Asia
758,2013.0,Pakistan,,,,,,,18.34,3.32,3.67,30.12,27.24,318.58,0.31,33.41,6.12,20.31,32.09,25.34,26.03,,,Asia
747,2014.0,Pakistan,22.32,31.53,36.25,25.12,80.25,-,13.92,3.23,3.53,30.97,28.31,212.14,0.47,29.69,4.66,17.53,29.22,22.32,31.53,50.4,88.49,Asia
748,2015.0,Pakistan,21.82,33.21,38.84,25.14,83.73,-,14.32,3.03,3.54,33.02,28.26,218.22,0.46,30.71,4.81,18.05,30.38,23.5,33.21,51.16,88.34,Asia
749,2016.0,Pakistan,93.99,43.34,43.37,36.85,76.64,41.17,15.27,3.36,3.21,29.79,31.18,218.77,0.46,26.69,4.68,16.11,25.4,20.64,43.34,61.27,108.52,Asia
750,2017.0,Pakistan,93.41,39.95,45.62,38.69,80.08,42.54,12.09,4.08,3.81,24.51,26.26,156.97,0.64,27.18,5.03,16.57,24.83,21.01,39.95,59.05,104.36,Asia
751,2018.0,Pakistan,100.35,41.11,48.77,41.55,77.5,71.90,12.48,4.43,4.11,22.55,24.32,159.56,0.63,,,,,,,57.47,101.05,Asia
752,2019.0,Pakistan,104.63,38.61,53.27,38.63,75.89,72.99,14.06,4.11,4.0,24.3,24.98,184.06,0.54,,,,,,,60.58,107.11,Asia
753,2020.0,Pakistan,105.44,30.57,55.92,38.56,74.25,71.93,11.98,4.87,5.27,20.54,18.98,178.79,0.56,,,,,,,60.59,107.33,Asia
754,2021.0,Pakistan,105.14,27.28,56.14,37.8,73.36,73.63,12.62,4.52,4.71,22.14,21.22,186.15,0.54,,,,,,,60.52,107.22,Asia
879,2011.0,Panama,,,,,,,7.09,6.9,4.96,14.49,20.18,62.86,1.59,45.01,18.99,35.67,38.56,32.21,70.09,,,North America
880,2012.0,Panama,,,,,,,8.76,10.91,8.1,9.16,12.35,75.16,1.33,54.02,25.34,43.7,48.86,37.67,40.91,,,North America
881,2013.0,Panama,,,,,,,10.31,10.18,9.51,9.83,10.52,88.66,1.13,53.38,28.26,41.32,58.83,36.26,37.52,,,North America
882,2014.0,Panama,,,,,,,9.73,10.95,8.24,9.13,12.14,83.19,1.20,52.18,31.37,42.07,59.81,40.36,44.59,,,North America
875,2015.0,Panama,89.27,43.34,49.92,28.12,50.91,-,10.79,11.56,6.98,8.65,14.33,88.77,1.13,55.16,31.22,43.46,61.03,40.39,43.34,82.14,151.16,North America
883,2016.0,Panama,,,,,,,12.06,11.48,7.68,8.71,13.02,98.17,1.02,52.57,30.53,41.98,55.25,40.41,48.09,,,North America
884,2017.0,Panama,,,,,,,12.25,10.29,9.89,9.72,10.11,102.41,0.98,56.88,31.86,44.89,57.44,47.42,38.48,,,North America
885,2018.0,Panama,,,,,,,14.14,8.21,7.96,12.19,12.57,113.80,0.88,52.41,26.59,39.96,53.04,44.3,39.12,,,North America
876,2019.0,Panama,113.12,41.34,53.57,36.48,62.0,67.84,12.67,8.08,7.85,12.38,12.74,101.36,0.99,51.45,24.63,38.57,48.21,47.06,41.34,61.41,109.15,North America
877,2020.0,Panama,108.36,34.23,52.81,36.48,63.09,67.84,12.6,8.18,8.02,12.22,12.47,101.92,0.98,54.16,24.76,40.09,53.03,47.27,34.23,59.93,106.08,North America
878,2021.0,Panama,110.32,32.05,54.15,37.55,59.77,67.84,12.33,7.37,7.04,13.57,14.21,101.32,0.99,54.07,22.58,39.02,54.77,45.48,32.05,60.43,107.07,North America
1110,2010.0,Paraguay,,,,,,,15.56,4.65,3.27,21.49,30.59,468.06,0.21,53.59,11.22,34.65,40.51,31.92,19.46,,,South America
1111,2011.0,Paraguay,,,,,,,15.06,4.74,3.38,21.11,29.6,321.35,0.31,,,,,,,,,South America
1112,2012.0,Paraguay,,,,,,,12.21,5.28,3.4,18.95,29.45,151.19,0.66,,,,,,,,,South America
1116,2015.0,Paraguay,,,,,,,,,,,,,,,,,,,,54.44,105.11,South America
1114,2019.0,Paraguay,,,,,,,,,,,,,,32.27,9.38,21.28,26.03,25.75,35.57,,,South America
1115,2020.0,Paraguay,,,,,,,,,,,,,,31.1,9.66,20.85,25.03,25.01,32.6,,,South America
1113,2021.0,Paraguay,,,,,,,14.21,5.39,6.77,18.56,14.78,204.31,0.49,30.72,9.77,20.71,24.55,24.34,27.51,,,South America
1065,2009.0,Peru,,,,,,,6.52,6.06,6.12,16.5,16.33,-,-,,,,,,,,,South America
1066,2010.0,Peru,,,,,,,6.72,8.67,7.43,11.54,13.46,202.09,0.49,,,,,,,,,South America
1067,2011.0,Peru,,,,,,,7.55,9.1,8.13,10.99,12.3,130.56,0.77,46.9,17.5,36.34,50.0,32.66,42.8,,,South America
1068,2012.0,Peru,,,,,,,8.82,8.38,6.68,11.93,14.98,99.79,1.00,55.1,15.68,40.91,41.93,36.23,36.05,,,South America
1069,2013.0,Peru,,,,,,,13.04,4.16,4.85,24.05,20.6,145.90,0.69,48.82,15.47,32.81,42.62,31.18,45.28,,,South America
1070,2014.0,Peru,,,,,,,14.82,4.72,5.34,21.2,18.73,172.10,0.58,50.93,15.4,33.66,47.45,36.13,35.55,57.64,103.69,South America
1071,2015.0,Peru,,,,,,,16.27,6.03,6.5,16.59,15.39,189.76,0.53,49.43,17.01,33.58,47.65,34.29,30.64,64.68,119.32,South America
1072,2016.0,Peru,,,,,,,15.95,5.03,5.42,19.89,18.45,183.97,0.54,38.04,13.07,26.04,35.46,25.22,47.52,,,South America
1073,2017.0,Peru,,,,,,,16.46,6.24,5.45,16.01,18.34,204.59,0.49,39.47,17.23,28.81,36.17,25.5,41.2,58.46,104.83,South America
1074,2018.0,Peru,,,,,,,18.93,4.8,5.31,20.85,18.83,227.75,0.44,39.64,14.4,27.47,35.87,26.29,37.07,,,South America
1075,2019.0,Peru,,,,,,,16.0,4.83,5.67,20.71,17.64,186.89,0.54,37.17,11.96,25.06,32.69,23.68,37.47,54.97,97.17,South America
1063,2020.0,Peru,85.46,33.95,31.85,48.33,84.13,97.69,14.95,5.48,5.08,18.24,19.68,162.85,0.61,38.65,12.78,26.28,33.8,24.69,33.95,56.15,98.5,South America
1064,2021.0,Peru,83.3,28.81,33.39,48.81,82.69,97.69,16.88,5.13,4.85,19.51,20.61,192.24,0.52,36.26,12.25,24.79,33.83,23.56,28.81,56.38,98.73,South America
743,2009.0,Philippines,,,,,,,21.95,3.58,3.84,27.97,26.05,-,-,,,,,,,,,Asia
744,2011.0,Philippines,,,,,,,6.89,7.05,7.66,14.19,13.05,149.08,0.67,39.08,9.71,28.53,33.92,19.16,37.94,,,Asia
745,2012.0,Philippines,,,,,,,7.53,9.23,9.97,10.83,10.03,116.62,0.86,43.62,10.98,31.87,43.13,23.83,28.99,,,Asia
746,2013.0,Philippines,,,,,,,16.35,5.13,4.03,19.5,24.79,202.55,0.49,48.01,10.91,30.2,51.23,26.89,25.66,,,Asia
735,2014.0,Philippines,28.09,29.97,58.1,49.78,74.88,-,18.78,3.65,3.31,27.42,30.2,220.91,0.45,40.28,8.34,24.76,42.43,23.22,29.97,69.84,125.55,Asia
736,2015.0,Philippines,36.95,35.41,56.89,45.5,74.17,-,18.52,3.1,2.65,32.25,37.7,198.55,0.50,40.0,7.53,24.13,41.14,23.13,35.41,71.66,129.15,Asia
737,2016.0,Philippines,65.83,42.86,62.39,45.97,73.12,-26.98,19.24,3.01,3.07,33.25,32.62,193.09,0.52,34.73,6.72,21.27,34.56,18.59,42.86,72.25,130.36,Asia
738,2017.0,Philippines,56.87,36.0,60.23,45.14,70.25,-44.10,16.91,3.75,3.54,26.69,28.29,162.87,0.61,34.71,7.32,21.58,33.95,19.86,36.0,69.16,124.1,Asia
739,2018.0,Philippines,99.11,34.02,59.87,44.24,72.55,60.63,17.84,4.17,3.57,23.95,27.97,172.80,0.58,35.99,8.04,22.51,34.3,20.94,34.02,68.22,122.05,Asia
740,2019.0,Philippines,90.73,29.46,59.17,44.15,74.47,60.23,21.83,3.51,3.74,28.48,26.75,206.69,0.48,35.09,8.09,22.12,32.61,19.67,29.46,65.87,117.36,Asia
741,2020.0,Philippines,85.37,23.48,57.84,44.63,74.28,60.81,24.6,3.44,3.95,29.04,25.35,237.12,0.42,37.63,9.0,23.94,33.46,20.84,23.48,67.47,120.67,Asia
742,2021.0,Philippines,78.39,19.71,57.84,44.04,74.06,61.03,30.14,3.28,3.25,30.51,30.75,294.61,0.34,40.65,10.41,26.2,38.91,22.16,19.71,67.09,119.95,Asia
411,2009.0,Poland,,,,,,,23.9,2.87,2.78,34.9,36.0,-,-,53.51,34.76,46.07,40.69,44.58,26.9,,,Europe
412,2010.0,Poland,,,,,,,13.58,4.31,3.92,23.2,25.52,123.07,0.81,52.62,30.67,42.81,42.56,44.95,52.2,,,Europe
413,2011.0,Poland,,,,,,,12.42,3.66,3.74,27.34,26.73,110.25,0.91,51.21,19.47,39.81,39.7,38.66,62.83,,,Europe
414,2012.0,Poland,,,,,,,12.37,3.77,4.08,26.53,24.48,107.49,0.93,49.74,16.89,37.91,39.45,38.43,59.23,,,Europe
415,2013.0,Poland,,,,,,,13.0,3.95,4.82,25.29,20.74,111.76,0.89,55.64,20.2,38.63,46.58,43.08,54.72,,,Europe
403,2014.0,Poland,95.19,57.6,62.47,35.32,50.54,-,11.37,4.43,4.79,22.56,20.86,94.62,1.06,53.68,18.93,36.8,45.19,44.19,57.6,54.83,100.16,Europe
404,2015.0,Poland,109.74,63.49,67.01,34.67,50.55,-,10.56,4.42,4.64,22.62,21.55,83.11,1.20,45.11,15.13,30.46,36.5,38.77,63.49,58.03,105.49,Europe
405,2016.0,Poland,153.61,80.77,68.59,34.51,49.87,64.33,10.95,4.43,4.99,22.59,20.02,81.50,1.23,38.53,13.54,26.52,30.76,31.71,80.77,60.01,108.31,Europe
406,2017.0,Poland,150.21,71.75,68.47,34.55,50.33,62.53,10.12,4.66,5.25,21.44,19.04,73.08,1.37,38.15,13.93,26.54,29.69,31.53,71.75,61.46,110.68,Europe
407,2018.0,Poland,146.58,74.42,63.77,33.6,51.12,75.80,9.77,4.91,5.28,20.39,18.92,69.57,1.44,45.2,16.63,31.42,35.85,37.7,74.42,62.08,111.74,Europe
408,2019.0,Poland,147.98,70.0,69.91,32.15,52.38,76.02,10.27,4.85,5.18,20.6,19.29,73.58,1.36,39.13,14.92,27.5,30.66,32.72,70.0,62.15,111.65,Europe
409,2020.0,Poland,141.83,59.61,71.5,31.72,54.46,76.14,11.38,4.46,4.94,22.45,20.24,82.23,1.22,40.04,15.67,28.38,30.55,33.45,59.61,61.01,109.36,Europe
410,2021.0,Poland,132.65,47.09,70.68,31.34,54.33,75.90,14.03,4.19,4.92,23.88,20.32,106.88,0.94,42.04,18.09,30.6,33.45,35.38,47.09,58.25,103.88,Europe
286,2009.0,Portugal,,,,,,,7.75,3.81,3.71,26.28,26.95,-,-,88.96,36.41,68.12,51.06,60.34,41.2,,,Europe
287,2010.0,Portugal,,,,,,,11.57,3.76,3.55,26.63,28.15,66.34,1.51,84.67,32.51,61.36,49.12,64.8,48.52,,,Europe
288,2011.0,Portugal,,,,,,,10.19,5.11,6.12,19.56,16.35,69.99,1.43,73.09,30.58,57.82,51.64,51.45,53.62,,,Europe
289,2012.0,Portugal,,,,,,,7.66,6.11,6.69,16.38,14.94,55.39,1.81,70.76,23.0,53.57,56.17,52.24,56.05,,,Europe
290,2013.0,Portugal,,,,,,,8.01,6.11,6.6,16.37,15.15,58.27,1.72,75.31,24.34,50.84,61.25,59.09,54.12,,,Europe
278,2014.0,Portugal,124.71,54.65,64.94,28.91,30.9,-,8.41,5.84,6.49,17.13,15.4,62.51,1.60,69.3,22.38,46.5,57.37,58.18,54.65,64.8,118.98,Europe
279,2015.0,Portugal,129.16,58.22,64.16,28.2,32.61,-,8.32,5.68,6.42,17.62,15.57,61.94,1.61,58.22,18.29,38.71,47.4,51.07,58.22,65.62,118.87,Europe
280,2016.0,Portugal,181.18,75.47,64.87,30.56,31.85,91.70,8.43,5.67,5.91,17.65,16.91,61.04,1.64,49.83,15.28,33.23,40.58,41.56,75.47,69.03,124.97,Europe
281,2017.0,Portugal,178.43,62.72,64.61,30.44,28.91,92.19,8.85,5.95,6.08,16.81,16.46,60.87,1.64,49.19,16.77,33.66,39.14,41.24,62.72,70.31,127.45,Europe
282,2018.0,Portugal,166.71,61.97,65.46,30.28,30.53,97.45,10.01,5.53,6.36,18.09,15.71,65.58,1.52,55.86,20.39,38.75,45.47,46.83,61.97,69.5,125.92,Europe
283,2019.0,Portugal,163.5,55.19,67.87,29.02,31.58,97.55,12.71,4.94,6.34,20.23,15.77,81.02,1.23,50.39,21.07,36.31,40.2,43.13,55.19,70.72,128.33,Europe
284,2020.0,Portugal,162.91,49.43,70.37,30.0,30.89,97.31,12.7,5.04,6.11,19.85,16.38,79.24,1.26,49.52,21.81,36.27,38.14,42.48,49.43,71.88,130.79,Europe
285,2021.0,Portugal,161.91,44.96,70.11,29.64,29.57,97.72,12.65,4.78,5.79,20.91,17.27,78.59,1.27,52.88,22.31,38.27,42.01,43.24,44.96,71.93,130.84,Europe
858,2012.0,Qatar,,,,,,,5.59,4.49,9.46,22.29,10.57,48.07,2.08,84.28,63.5,76.8,81.63,72.85,153.59,,,Asia
859,2013.0,Qatar,,,,,,,5.5,6.8,8.85,14.71,11.3,43.54,2.30,82.36,84.11,83.2,75.0,78.79,136.65,,,Asia
860,2014.0,Qatar,,,,,,,5.72,9.71,6.49,10.3,15.4,45.36,2.20,75.25,77.0,76.1,70.26,78.36,125.79,,,Asia
852,2015.0,Qatar,144.89,113.02,78.96,29.27,87.73,-,6.56,8.8,7.48,11.36,13.37,51.69,1.93,74.0,76.31,75.13,65.4,78.14,113.02,75.86,141.2,Asia
861,2016.0,Qatar,,,,,,,6.91,9.47,7.0,10.55,14.29,51.10,1.96,69.99,74.5,72.16,59.46,69.32,141.86,,,Asia
853,2017.0,Qatar,132.37,111.28,84.3,32.97,73.29,9.26,6.19,9.49,9.19,10.54,10.88,47.11,2.12,69.2,66.81,68.06,56.09,72.73,111.28,66.14,119.54,Asia
854,2018.0,Qatar,159.62,125.05,84.3,34.78,70.24,45.48,,,,,,,,65.37,65.33,65.35,57.5,64.8,125.05,70.5,127.95,Asia
855,2019.0,Qatar,167.84,138.29,86.74,31.71,66.48,36.03,5.74,6.96,7.27,14.37,13.76,44.29,2.26,59.09,46.56,53.07,47.72,61.95,138.29,72.41,131.39,Asia
856,2020.0,Qatar,162.29,111.69,88.14,29.72,61.06,36.03,5.82,7.19,7.38,13.92,13.54,45.30,2.21,64.04,47.44,56.1,53.61,66.83,111.69,73.3,133.07,Asia
857,2021.0,Qatar,154.58,93.12,87.71,30.45,60.18,36.03,5.97,7.47,7.27,13.39,13.76,46.21,2.16,64.23,46.59,55.8,56.72,62.58,93.12,73.0,132.65,Asia
629,2009.0,Romania,,,,,,,30.29,3.8,3.81,26.32,26.28,-,-,,,,,,,,,Europe
630,2010.0,Romania,,,,,,,24.28,5.02,4.41,19.92,22.67,333.12,0.30,45.7,27.45,37.55,41.38,41.19,24.32,,,Europe
631,2011.0,Romania,,,,,,,16.38,4.13,4.22,24.2,23.69,180.83,0.55,47.68,13.65,35.46,40.09,35.22,33.36,,,Europe
632,2012.0,Romania,,,,,,,15.49,4.1,4.37,24.38,22.9,162.79,0.61,47.91,12.15,35.04,39.81,35.28,34.29,,,Europe
633,2013.0,Romania,,,,,,,14.33,4.82,4.66,20.74,21.48,143.87,0.70,51.89,14.14,33.77,47.31,37.2,35.81,,,Europe
621,2014.0,Romania,63.27,36.51,71.27,33.29,62.55,-,13.24,4.81,4.83,20.8,20.71,130.21,0.77,48.2,12.23,30.72,43.87,37.19,36.51,47.27,83.74,Europe
622,2015.0,Romania,83.63,40.62,70.28,30.69,50.55,-,11.81,4.8,4.84,20.84,20.67,108.96,0.92,42.39,10.01,26.57,37.43,35.06,40.62,46.57,82.19,Europe
623,2016.0,Romania,146.13,61.9,70.28,33.29,50.5,66.96,10.56,4.89,4.73,20.43,21.15,87.75,1.14,34.8,8.63,22.22,28.79,29.17,61.9,51.43,90.66,Europe
624,2017.0,Romania,143.04,53.44,72.05,31.97,50.9,64.45,10.79,4.89,4.76,20.43,20.99,83.30,1.20,35.63,9.59,23.15,29.05,30.16,53.44,53.11,93.55,Europe
625,2018.0,Romania,144.05,66.2,70.96,33.4,53.04,76.19,9.1,4.82,4.84,20.76,20.65,62.50,1.60,39.71,10.85,25.79,32.83,33.28,66.2,54.56,96.08,Europe
626,2019.0,Romania,140.31,61.16,72.16,34.36,55.39,77.62,10.15,4.41,4.55,22.66,21.99,72.83,1.37,36.45,10.0,23.75,29.88,32.26,61.16,54.49,95.83,Europe
627,2020.0,Romania,132.44,48.86,72.36,34.75,58.42,77.62,11.33,4.4,4.52,22.73,22.11,94.22,1.06,35.31,10.05,23.22,29.03,30.5,48.86,55.06,96.89,Europe
628,2021.0,Romania,131.71,45.19,71.65,34.13,58.42,77.69,10.66,4.43,4.51,22.6,22.2,90.28,1.11,38.5,10.76,25.25,33.45,32.38,45.19,56.09,98.86,Europe
804,2009.0,Russia,,,,,,,23.73,3.88,3.19,25.74,31.34,-,-,,,,,,,,,Europe
805,2010.0,Russia,,,,,,,28.58,3.38,3.71,29.55,26.94,383.60,0.26,59.02,52.24,55.99,39.59,64.08,36.33,,,Europe
806,2011.0,Russia,,,,,,,33.8,3.48,3.84,28.73,26.07,467.02,0.21,63.98,39.96,55.36,46.86,65.88,33.79,,,Europe
807,2012.0,Russia,,,,,,,14.0,4.83,4.97,20.69,20.13,199.68,0.50,64.85,23.81,50.07,49.67,67.55,43.86,,,Europe
808,2013.0,Russia,,,,,,,12.0,6.55,6.43,15.28,15.55,168.71,0.59,69.69,29.38,50.34,56.88,73.64,42.96,,,Europe
796,2014.0,Russia,16.53,37.3,47.33,49.69,76.45,-,14.67,7.1,6.49,14.09,15.4,211.44,0.47,61.8,29.65,46.18,50.91,68.48,37.3,43.45,74.96,Europe
797,2015.0,Russia,28.38,38.86,48.67,47.08,72.77,-,14.6,6.87,6.46,14.56,15.48,209.95,0.48,61.91,28.73,45.7,49.88,71.8,38.86,51.8,90.23,Europe
798,2016.0,Russia,88.31,57.42,52.69,49.13,64.49,10.87,12.84,6.69,6.41,14.95,15.61,192.89,0.52,38.48,17.13,28.22,32.22,42.05,57.42,54.15,94.66,Europe
799,2017.0,Russia,85.93,48.27,53.95,48.57,63.04,10.69,13.55,5.75,6.31,17.39,15.85,193.91,0.52,42.01,17.58,30.3,33.58,43.85,48.27,56.4,99.19,Europe
800,2018.0,Russia,103.32,51.11,54.8,48.26,63.26,44.70,11.44,6.28,6.46,15.93,15.49,154.85,0.65,43.89,16.61,30.73,35.9,45.91,51.11,56.77,99.92,Europe
801,2019.0,Russia,104.94,45.38,58.07,46.0,62.8,46.53,12.39,5.86,6.01,17.07,16.63,149.15,0.67,35.52,12.68,24.55,29.18,37.0,45.38,57.63,101.62,Europe
802,2020.0,Russia,102.31,38.94,58.88,45.3,62.79,40.36,10.77,5.89,5.95,16.99,16.82,129.82,0.77,39.21,11.36,25.89,31.08,39.61,38.94,57.59,101.55,Europe
803,2021.0,Russia,101.67,34.61,59.87,44.6,62.32,38.46,11.14,5.8,5.6,17.25,17.87,130.26,0.77,33.17,9.77,21.99,27.81,30.65,34.61,58.44,103.15,Europe
1428,2020.0,Rwanda,,,,,,,,,,,,,,33.35,11.88,23.08,26.83,29.17,19.32,,,Africa
1429,2021.0,Rwanda,,,,,,,,,,,,,,34.07,14.92,24.92,28.51,28.54,21.97,,,Africa
238,2011.0,Saudi Arabia,,,,,,,,,,,,,,81.02,22.16,59.88,125.55,29.53,77.9,,,Asia
