Country,Year,High Tech Exports(% of total),High Tech Exports(total),Price To Income Ratio,Gross Rental Yield City Centre,Gross Rental Yield Outside of Centre,Price To Rent Ratio City Centre,Price To Rent Ratio Outside Of City Centre,Mortgage As A Percentage Of Income,Affordability Index,Cost of Living Index,Rent Index,Cost of Living Plus Rent Index,Groceries Index,Restaurant Price Index,Local Purchasing Power Index,Health Care Index,Health CareExp. Index,Continent,Third World,Least Developed Country
Monaco,2011.0,,,27.5,5.26,2.41,19.01,41.53,217.79,0.46,,,,,,,,,Europe,0,0
Monaco,2012.0,,,27.5,5.26,2.41,19.01,41.53,217.79,0.46,128.15,173.08,144.32,89.8,138.14,62.3,,,Europe,0,0
Monaco,2013.0,,,,,,,,,,,,,,,,,,Europe,0,0
Monaco,2014.0,,,,,,,,,,,,,,,,,,Europe,0,0
Monaco,2015.0,,,,,,,,,,,,,,,,,,Europe,0,0
Monaco,2016.0,,,,,,,,,,,,,,,,,,Europe,0,0
Monaco,2017.0,,,,,,,,,,,,,,,,,,Europe,0,0
Monaco,2018.0,,,,,,,,,,,,,,,,,,Europe,0,0
Monaco,2019.0,,,,,,,,,,,,,,,,,,Europe,0,0
Monaco,2020.0,,,,,,,,,,,,,,,,,,Europe,0,0
Mongolia,2009.0,,,,,,,,,,,,,,,,,,Asia,1,0
Mongolia,2010.0,,,,,,,,,,,,,,,,,,Asia,1,0
Mongolia,2011.0,,,10.93,8.5,7.57,11.77,13.21,172.65,0.58,44.38,18.54,35.1,55.97,27.63,34.65,,,Asia,1,0
Mongolia,2012.0,,,15.36,13.07,6.36,7.65,15.73,289.15,0.35,53.86,24.01,43.12,57.94,37.81,22.57,,,Asia,1,0
Mongolia,2013.0,16.2910692,22669722.0,,,,,,,,,,,,,,,,Asia,1,0
Mongolia,2014.0,19.61596997,33796542.0,,,,,,,,,,,,,,,,Asia,1,0
Mongolia,2015.0,4.164654231,3152908.0,,,,,,,,,,,,,,28.29,55.02,Asia,1,0
Mongolia,2016.0,16.48462057,35523919.0,,,,,,,,,,,,,,,,Asia,1,0
Mongolia,2017.0,3.467945584,3779198.0,15.77,9.78,13.36,10.22,7.49,203.47,0.49,55.56,29.65,43.14,53.99,31.81,22.83,,,Asia,1,0
Mongolia,2018.0,4.99382363,6763250.0,,,,,,,,,,,,,,,,Asia,1,0
Mongolia,2019.0,18.94402064,39589730.0,,,,,,,,,,,,,,,,Asia,1,0
Mongolia,2020.0,,,,,,,,,,,,,,,,,,Asia,1,0
Mongolia,2021.0,,,11.51,7.19,6.64,13.91,15.05,138.14,0.72,33.17,9.91,22.05,33.11,23.35,28.09,,,Asia,1,0
Montenegro,2009.0,23.56673331,16652965.0,,,,,,,,,,,,,,,,Europe,0,0
Montenegro,2010.0,10.34142913,8629674.0,30.0,1.25,1.47,79.79,67.82,323.9,0.31,61.13,11.8,39.08,53.83,59.19,29.73,,,Europe,0,0
Montenegro,2011.0,8.253606497,8063951.0,30.0,3.34,3.79,29.96,26.41,323.9,0.31,59.51,22.92,46.37,44.84,48.93,27.65,,,Europe,0,0
Montenegro,2012.0,10.78467825,9889196.0,19.28,2.83,4.03,35.4,24.8,186.42,0.54,62.24,17.23,46.04,49.11,55.87,38.86,,,Europe,0,0
Montenegro,2013.0,7.904502907,6909504.0,15.12,3.03,3.71,33.02,26.96,163.3,0.61,63.18,15.2,40.15,56.02,55.2,43.94,,,Europe,0,0
Montenegro,2014.0,14.61958358,11118361.0,16.03,3.06,3.23,32.65,30.95,185.22,0.54,57.26,11.64,35.1,49.88,50.12,38.75,56.94,103.74,Europe,0,0
Montenegro,2015.0,12.76544024,11848593.0,16.07,3.06,3.23,32.71,30.97,170.18,0.59,48.09,9.59,29.27,40.34,41.46,40.24,56.94,103.74,Europe,0,0
Montenegro,2016.0,5.564621508,5165276.0,15.61,3.77,3.4,26.5,29.37,182.1,0.55,39.49,9.2,24.93,31.77,35.84,52.5,,,Europe,0,0
Montenegro,2017.0,4.237936321,5133057.0,15.27,3.53,3.7,28.35,27.06,165.12,0.61,39.35,9.54,25.06,31.1,35.03,46.61,,,Europe,0,0
Montenegro,2018.0,3.153848877,4246458.0,15.05,3.44,3.95,29.11,25.3,139.49,0.72,44.41,10.85,28.22,35.75,38.08,48.68,,,Europe,0,0
Montenegro,2019.0,,9697706.0,13.69,4.11,4.13,24.35,24.19,119.83,0.83,39.61,9.95,25.37,30.75,34.25,46.28,,,Europe,0,0
Montenegro,2020.0,,9914687.0,13.23,4.57,4.37,21.9,22.9,117.5,0.85,38.23,10.38,24.91,28.63,33.16,39.8,,,Europe,0,0
Montenegro,2021.0,,,14.12,4.31,4.28,23.2,23.35,130.98,0.76,41.43,11.75,27.25,32.55,32.54,35.36,,,Europe,0,0
Morocco,2009.0,,,,,,,,,,,,,,,,,,Africa,1,0
Morocco,2010.0,,,67.5,5.8,5.81,17.24,17.22,13500.0,0.01,,,,,,,,,Africa,1,0
Morocco,2011.0,,,18.32,4.95,5.74,20.19,17.42,188.5,0.53,76.43,25.83,58.26,69.25,41.36,26.86,,,Africa,1,0
Morocco,2012.0,,,23.83,8.9,5.92,11.23,16.89,245.11,0.41,71.89,26.6,55.59,61.43,41.65,16.68,,,Africa,1,0
Morocco,2013.0,,,19.83,5.03,5.68,19.9,17.62,199.02,0.5,54.04,16.7,36.12,44.71,42.31,26.38,,,Africa,1,0
Morocco,2014.0,,,17.57,5.47,4.41,18.28,22.69,155.11,0.64,47.48,14.36,31.39,41.71,38.63,29.59,59.29,108.7,Africa,1,0
Morocco,2015.0,3.703917011,564392253.0,16.12,4.76,3.6,20.99,27.78,135.99,0.74,39.78,10.26,25.36,34.82,32.35,35.49,57.76,102.6,Africa,1,0
Morocco,2016.0,3.744984772,602597558.0,14.66,4.79,4.46,20.89,22.43,125.46,0.8,35.56,9.67,23.12,31.74,23.98,48.74,,,Africa,1,0
Morocco,2017.0,3.863137661,691266542.0,14.4,4.99,5.01,20.04,19.98,119.43,0.84,35.53,10.44,23.5,31.51,23.89,41.2,44.5,75.42,Africa,1,0
Morocco,2018.0,4.0274618,838959900.0,13.29,5.34,5.06,18.71,19.77,112.11,0.89,37.12,11.46,24.74,33.26,25.76,45.07,41.0,69.0,Africa,1,0
Morocco,2019.0,4.89982035,1018014031.0,14.71,4.61,4.45,21.71,22.48,122.95,0.81,33.98,9.48,22.21,29.85,23.85,41.4,,,Africa,1,0
Morocco,2020.0,,,14.18,4.49,4.66,22.27,21.47,114.32,0.87,34.32,8.94,22.18,30.11,24.5,35.25,45.72,77.88,Africa,1,0
Morocco,2021.0,,,13.49,4.62,4.88,21.65,20.48,109.72,0.91,36.85,9.72,23.89,32.78,26.33,32.17,45.81,78.19,Africa,1,0
Mozambique,2009.0,,,,,,,,,,,,,,,,,,Africa,1,1
Mozambique,2010.0,,,,,,,,,,,,,,,,,,Africa,1,1
Mozambique,2011.0,,,,,,,,,,,,,,,,,,Africa,1,1
Mozambique,2012.0,24.74088768,104748497.0,7.53,7.56,2.93,13.23,34.16,160.66,0.62,,,,,,,,,Africa,1,1
Mozambique,2013.0,13.86739731,83888558.0,,,,,,,,,,,,,,,,Africa,1,1
Mozambique,2014.0,5.716550982,44098230.0,6.59,17.55,14.82,5.7,6.75,140.56,0.71,,,,,,,,,Africa,1,1
Mozambique,2015.0,,31400309.0,4.87,19.9,24.56,5.02,4.07,102.3,0.98,59.92,34.18,47.34,52.71,71.25,41.2,,,Africa,1,1
Mozambique,2016.0,1.672105927,12601457.0,,,,,,,,,,,,,,,,Africa,1,1
Mozambique,2017.0,11.85475211,32198905.0,,,,,,,,,,,,,,,,Africa,1,1
Mozambique,2018.0,5.648433095,27220071.0,,,,,,,,,,,,,,,,Africa,1,1
Mozambique,2019.0,,4329719.0,,,,,,,,,,,,,,,,Africa,1,1
Mozambique,2020.0,,,,,,,,,,,,,,,,,,Africa,1,1
Mozambique,2021.0,,,,,,,,,,35.89,15.12,25.97,29.07,29.28,16.4,,,Africa,1,1
Myanmar,2009.0,,,,,,,,,,,,,,,,,,Asia,1,1
Myanmar,2010.0,0.002681273,58189.0,,,,,,,,,,,,,,,,Asia,1,1
Myanmar,2011.0,0.201949575,3743377.0,,,,,,,,,,,,,,,,Asia,1,1
Myanmar,2012.0,1.013571984,15467021.0,,,,,,,,,,,,,,,,Asia,1,1
Myanmar,2013.0,0.268343897,6071366.0,,,,,,,,,,,,,,,,Asia,1,1
Myanmar,2014.0,0.627031527,15846766.0,,,,,,,,,,,,,,,,Asia,1,1
Myanmar,2015.0,0.469787769,9486539.0,26.84,8.47,2.95,11.81,33.92,317.96,0.31,53.04,27.47,40.55,59.38,26.39,21.18,,,Asia,1,1
Myanmar,2016.0,7.533836716,252834721.0,,,,,,,,51.57,20.19,36.49,49.64,28.36,33.35,,,Asia,1,1
Myanmar,2017.0,6.028703119,285995159.0,,,,,,,,,,,,,,,,Asia,1,1
Myanmar,2018.0,,246079374.0,,,,,,,,,,,,,,,,Asia,1,1
Myanmar,2019.0,,211591215.0,,,,,,,,52.38,24.72,39.09,54.76,20.24,13.98,,,Asia,1,1
Myanmar,2020.0,,202309315.0,,,,,,,,42.11,23.78,33.35,44.68,19.04,10.22,,,Asia,1,1
Myanmar,2021.0,,,,,,,,,,38.06,21.71,30.25,39.59,21.22,10.67,,,Asia,1,1
Namibia,2009.0,1.631672893,44645778.0,,,,,,,,,,,,,,,,Africa,1,0
Namibia,2010.0,1.969243707,50444955.0,,,,,,,,,,,,,,,,Africa,1,0
Namibia,2011.0,1.825752639,48113447.0,,,,,,,,,,,,,,,,Africa,1,0
Namibia,2012.0,5.367871807,108419186.0,5.2,6.79,13.26,14.72,7.54,64.98,1.54,,,,,,,,,Africa,1,0
Namibia,2013.0,2.792034787,72295515.0,,,,,,,,,,,,,,,,Africa,1,0
Namibia,2014.0,3.64693311,114014386.0,3.22,26.12,30.07,3.83,3.33,37.49,2.67,59.8,24.32,42.56,52.7,47.8,34.99,,,Africa,1,0
Namibia,2015.0,0.439232074,6256557.0,5.42,9.29,30.16,10.76,3.32,63.96,1.56,53.67,20.68,37.55,46.69,51.35,42.86,,,Africa,1,0
Namibia,2016.0,2.225346267,24271281.0,,,,,,,,39.74,16.67,28.65,32.66,35.68,49.16,,,Africa,1,0
Namibia,2017.0,0.181794602,2161539.0,8.2,10.09,9.24,9.91,10.83,100.9,0.99,46.48,21.03,34.28,40.86,43.21,50.49,,,Africa,1,0
Namibia,2018.0,0.219642271,2888323.0,,,,,,,,,,,,,,,,Africa,1,0
Namibia,2019.0,0.236883641,2508912.0,,,,,,,,43.22,17.46,30.85,39.92,38.59,63.6,,,Africa,1,0
Namibia,2020.0,0.477053022,3763325.0,5.15,10.34,10.3,9.67,9.71,65.42,1.53,43.1,16.12,30.19,36.8,39.22,55.65,,,Africa,1,0
Namibia,2021.0,,,,,,,,,,41.02,14.29,28.25,35.67,35.58,53.28,,,Africa,1,0
Nepal,2009.0,0.428628768,2526185.0,,,,,,,,,,,,,,,,Asia,1,1
Nepal,2010.0,0.686184554,4313163.0,,,,,,,,,,,,,,,,Asia,1,1
Nepal,2011.0,0.415308031,2783697.0,,,,,,,,,,,,,,,,Asia,1,1
Nepal,2012.0,0.136727857,816353.0,,,,,,,,44.28,4.9,30.11,36.11,30.19,24.53,,,Asia,1,1
Nepal,2013.0,0.321841421,1909800.0,19.79,1.44,2.07,69.51,48.33,229.23,0.44,38.74,3.66,21.91,36.73,26.19,29.49,,,Asia,1,1
Nepal,2014.0,0.719637884,4400040.0,21.28,1.97,2.71,50.73,36.83,253.71,0.39,31.43,3.47,17.85,30.47,19.82,23.36,,,Asia,1,1
Nepal,2015.0,0.635275668,2850013.0,19.74,2.61,2.84,38.26,35.16,257.35,0.39,28.85,3.23,16.33,27.8,18.66,21.33,63.38,114.0,Asia,1,1
Nepal,2016.0,0.822554461,4241243.0,17.87,2.36,3.12,42.33,32.07,215.92,0.46,27.34,3.0,15.64,24.99,14.43,31.2,,,Asia,1,1
Nepal,2017.0,1.18426055,5993527.0,,,,,,,,30.02,3.36,17.24,26.38,16.27,25.09,,,Asia,1,1
Nepal,2018.0,,,,,,,,,,32.62,4.43,19.02,30.18,19.03,25.33,,,Asia,1,1
Nepal,2019.0,,,25.15,2.38,2.87,41.99,34.86,325.46,0.31,29.63,4.6,17.61,25.4,19.74,26.28,57.03,99.85,Asia,1,1
Nepal,2020.0,,,24.74,2.57,3.23,38.9,30.95,314.15,0.32,29.05,4.77,17.44,24.91,20.36,21.9,56.88,99.67,Asia,1,1
Nepal,2021.0,,,23.76,2.44,2.9,40.92,34.43,307.99,0.32,28.86,4.54,17.24,26.45,19.68,20.63,57.94,101.78,Asia,1,1
Netherlands,2009.0,28.03612894,67926426677.0,6.53,6.19,5.65,16.17,17.69,49.57,2.02,123.76,71.86,103.17,90.11,108.51,41.55,,,Europe,0,0
Netherlands,2010.0,27.88421381,77648849738.0,6.5,5.91,5.38,16.93,18.58,50.39,1.98,123.64,61.66,95.94,78.44,114.49,68.55,,,Europe,0,0
Netherlands,2011.0,25.23701609,86017434688.0,5.6,5.64,5.19,17.73,19.26,43.27,2.31,105.69,43.33,83.3,63.98,106.42,100.29,,,Europe,0,0
Netherlands,2012.0,25.51466221,81614077707.0,6.17,5.41,5.71,18.5,17.5,47.74,2.09,104.5,41.15,81.7,69.58,104.36,95.17,,,Europe,0,0
Netherlands,2013.0,24.74114286,81183698811.0,6.31,5.84,6.33,17.11,15.81,48.29,2.07,103.9,45.71,75.97,81.11,107.68,92.88,,,Europe,0,0
Netherlands,2014.0,24.62600197,84729328813.0,6.08,5.72,5.83,17.48,17.16,46.27,2.16,98.82,40.94,70.7,78.03,115.25,97.54,66.17,121.85,Europe,0,0
Netherlands,2015.0,24.10412588,69866168731.0,6.22,5.61,5.63,17.82,17.77,46.1,2.17,85.98,35.5,61.31,66.82,102.13,102.02,67.23,124.2,Europe,0,0
Netherlands,2016.0,24.03992027,71152272667.0,5.87,6.26,6.64,15.98,15.07,41.0,2.44,72.12,31.76,52.72,56.11,80.73,129.34,70.43,128.88,Europe,0,0
Netherlands,2017.0,23.03818505,78188526043.0,8.52,5.38,5.93,18.6,16.86,56.24,1.78,72.47,32.45,53.29,55.95,82.27,86.52,82.5,151.34,Europe,0,0
Netherlands,2018.0,22.5333026,85690573245.0,6.74,5.31,6.15,18.82,16.25,43.09,2.32,82.69,36.21,60.27,65.83,92.73,109.48,81.08,148.53,Europe,0,0
Netherlands,2019.0,23.06481147,87120587840.0,7.38,5.24,5.81,19.09,17.21,46.93,2.13,74.83,34.74,55.58,58.8,83.49,102.54,77.81,142.09,Europe,0,0
Netherlands,2020.0,,87609061205.0,7.51,5.28,5.56,18.93,17.98,47.12,2.12,73.75,35.18,55.3,55.87,80.48,90.73,74.65,136.05,Europe,0,0
Netherlands,2021.0,,,7.35,5.4,5.58,18.53,17.92,45.4,2.2,78.64,39.31,59.85,61.63,81.62,83.89,75.76,138.16,Europe,0,0
New Zealand,2009.0,9.910354633,521135131.0,,,,,,,,,,,,,,,,Oceania,0,0
New Zealand,2010.0,9.670709553,614260663.0,,,,,,,,,,,,,,,,Oceania,0,0
New Zealand,2011.0,9.992060147,925352727.0,7.97,4.05,3.55,24.67,28.2,69.99,1.43,92.62,29.42,69.92,97.0,81.11,80.35,,,Oceania,0,0
New Zealand,2012.0,10.08248858,762141618.0,5.72,5.7,5.27,17.55,18.96,50.31,1.99,101.65,31.75,76.49,95.6,86.5,85.36,,,Oceania,0,0
New Zealand,2013.0,10.72641037,775319268.0,6.4,6.73,6.01,14.87,16.65,55.04,1.82,113.63,46.06,81.2,111.68,93.48,80.65,,,Oceania,0,0
New Zealand,2014.0,9.915461821,699198668.0,5.3,6.77,7.89,14.78,12.67,44.44,2.25,104.48,42.43,74.33,104.47,90.09,87.58,77.83,142.32,Oceania,0,0
New Zealand,2015.0,10.11574406,657268111.0,5.78,6.04,7.0,16.57,14.28,49.11,2.04,93.71,35.76,65.39,92.51,86.31,90.99,72.61,131.98,Oceania,0,0
New Zealand,2016.0,10.88208003,640393735.0,6.28,5.74,6.45,17.42,15.51,51.47,1.94,78.17,29.71,54.88,72.06,75.37,115.47,72.6,131.52,Oceania,0,0
New Zealand,2017.0,9.259377698,564489409.0,8.14,4.99,5.92,20.04,16.9,63.92,1.56,80.77,33.8,58.26,73.13,77.46,89.87,70.58,127.9,Oceania,0,0
New Zealand,2018.0,9.847063813,606940905.0,8.18,4.83,4.93,20.68,20.3,64.31,1.55,83.41,33.79,59.48,76.98,79.05,98.61,71.95,130.38,Oceania,0,0
New Zealand,2019.0,9.865713421,572752440.0,8.34,4.56,4.9,21.95,20.4,65.2,1.53,72.62,31.64,52.94,65.71,68.78,101.09,73.62,133.67,Oceania,0,0
New Zealand,2020.0,10.14497575,590425989.0,8.52,4.25,4.58,23.51,21.86,65.54,1.53,72.53,32.09,53.19,64.69,68.8,92.66,73.81,133.94,Oceania,0,0
New Zealand,2021.0,,,8.09,4.58,4.79,21.82,20.89,60.41,1.66,79.14,35.38,58.23,75.03,69.18,81.44,73.58,133.7,Oceania,0,0
Nigeria,2009.0,2.977161375,53325602.0,,,,,,,,,,,,,,,,Africa,1,0
Nigeria,2010.0,1.1028981,63825351.0,,,,,,,,,,,,,,,,Africa,1,0
Nigeria,2011.0,1.275536163,40835778.0,,,,,,,,,,,,,,,,Africa,1,0
Nigeria,2012.0,1.978077378,81309415.0,15.19,3.22,9.37,31.08,10.67,281.38,0.36,,,,,,,,,Africa,1,0
Nigeria,2013.0,3.059587189,93865047.0,11.8,4.14,6.64,24.18,15.07,224.09,0.45,87.18,17.89,53.92,92.93,62.45,32.73,,,Africa,1,0
Nigeria,2014.0,2.265712058,150719079.0,13.86,4.84,5.14,20.66,19.45,273.89,0.37,73.78,21.31,48.29,74.97,62.7,35.64,50.42,93.24,Africa,1,0
Nigeria,2015.0,12.26259782,509929276.0,10.74,10.74,3.43,9.31,29.17,205.19,0.49,59.4,22.37,41.3,54.04,49.6,40.23,38.4,68.27,Africa,1,0
Nigeria,2016.0,2.351026085,7388348.0,,,,,,,,47.16,22.9,35.5,42.68,35.78,48.87,,,Africa,1,0
Nigeria,2017.0,2.330351742,18315636.0,,,,,,,,36.82,17.62,27.62,37.02,22.37,25.23,52.33,91.41,Africa,1,0
Nigeria,2018.0,1.928170245,41631961.0,,,,,,,,34.65,15.97,25.64,35.8,22.06,19.56,,,Africa,1,0
Nigeria,2019.0,1.482401172,85424676.0,,,,,,,,31.25,28.97,30.15,31.76,19.2,15.13,55.33,97.48,Africa,1,0
Nigeria,2020.0,,,,,,,,,,31.0,23.59,27.45,31.15,17.71,13.52,51.59,89.88,Africa,1,0
Nigeria,2021.0,,,,,,,,,,29.74,28.91,29.34,31.23,17.97,9.78,48.89,84.53,Africa,1,0
Norway,2009.0,19.82107045,4890835994.0,5.56,3.16,3.55,31.63,28.17,,,,,,,,,,,Europe,0,0
Norway,2010.0,20.46978257,4968407206.0,8.13,3.92,4.34,25.49,23.06,61.71,1.62,161.3,71.58,121.2,169.83,162.61,69.06,,,Europe,0,0
Norway,2011.0,21.60056309,5394091752.0,8.26,3.87,3.79,25.84,26.36,63.1,1.58,139.53,56.86,109.84,142.91,136.6,93.88,,,Europe,0,0
Norway,2012.0,21.16410897,5166856017.0,7.5,4.18,4.35,23.93,22.99,55.86,1.79,151.34,55.5,116.85,142.37,150.23,92.62,,,Europe,0,0
Norway,2013.0,21.06368047,5383358032.0,7.15,4.58,4.86,21.84,20.57,51.97,1.92,173.85,68.99,123.52,162.53,183.3,95.91,,,Europe,0,0
Norway,2014.0,22.37551714,5713622241.0,7.42,4.62,4.99,21.66,20.03,52.74,1.9,144.45,58.88,102.88,135.52,165.88,94.4,75.71,139.79,Europe,0,0
Norway,2015.0,22.33312634,5051355645.0,7.74,4.64,4.87,21.56,20.52,54.74,1.83,118.59,48.7,84.43,110.06,141.45,96.3,75.46,139.19,Europe,0,0
Norway,2016.0,21.01214131,4323546006.0,7.36,4.51,4.78,22.15,20.92,49.5,2.02,99.8,37.04,69.64,93.27,110.77,125.75,74.23,136.12,Europe,0,0
Norway,2017.0,21.63350708,4272827826.0,7.9,4.18,4.51,23.94,22.16,50.95,1.96,106.31,39.88,74.47,98.31,117.13,105.58,74.19,135.78,Europe,0,0
Norway,2018.0,21.26694101,4349108039.0,8.71,3.64,4.09,27.45,24.44,55.55,1.8,113.7,40.85,78.57,106.52,125.04,107.95,74.66,136.37,Europe,0,0
Norway,2019.0,22.61836249,4636646551.0,8.4,3.81,4.31,26.21,23.18,54.15,1.85,100.99,37.28,70.4,92.67,111.53,103.61,74.14,135.36,Europe,0,0
Norway,2020.0,,4134524341.0,8.77,3.64,4.09,27.47,24.45,57.3,1.75,101.43,36.15,70.21,91.14,109.28,88.38,74.36,135.67,Europe,0,0
Norway,2021.0,,,8.49,3.57,4.03,27.98,24.78,55.61,1.8,106.09,36.18,72.68,100.59,105.9,79.43,75.5,137.92,Europe,0,0
Oman,2009.0,,,,,,,,,,,,,,,,,,Asia,1,0
Oman,2010.0,,,,,,,,,,,,,,,,,,Asia,1,0
Oman,2011.0,,,,,,,,,,,,,,,,,,Asia,1,0
Oman,2012.0,3.393229717,167104202.0,,,,,,,,,,,,,,,,Asia,1,0
Oman,2013.0,3.443912015,159946807.0,3.01,9.39,10.25,10.65,9.75,27.98,3.57,54.56,27.5,41.57,51.37,39.81,129.2,,,Asia,1,0
Oman,2014.0,4.36109407,230872190.0,2.95,11.18,12.46,8.94,8.02,26.71,3.74,56.04,30.36,43.56,53.47,40.73,112.31,48.15,87.23,Asia,1,0
Oman,2015.0,3.243235719,138986752.0,3.23,11.35,12.64,8.81,7.91,30.3,3.3,54.2,28.96,41.87,47.38,44.45,106.83,48.15,87.23,Asia,1,0
Oman,2016.0,1.521005565,50129889.0,3.33,8.21,14.46,12.17,6.92,28.19,3.55,53.12,24.73,39.48,47.08,43.86,148.16,,,Asia,1,0
Oman,2017.0,1.116738628,48362449.0,,,,,,,,52.59,27.92,40.77,49.34,51.26,111.86,,,Asia,1,0
Oman,2018.0,1.258040481,73302558.0,,,,,,,,49.31,20.31,35.32,46.71,46.17,99.24,,,Asia,1,0
Oman,2019.0,,,,,,,,,,46.2,19.89,33.57,40.02,44.41,88.47,,,Asia,1,0
Oman,2020.0,,,9.08,3.56,4.98,28.07,20.09,71.33,1.4,49.28,17.98,34.31,43.5,44.26,80.97,58.15,103.73,Asia,1,0
Oman,2021.0,,,5.75,5.41,4.84,18.47,20.65,44.27,2.26,50.18,17.32,34.48,46.9,41.88,84.45,58.42,103.84,Asia,1,0
Pakistan,2009.0,1.767061423,233457654.0,,,,,,,,,,,,,,,,Asia,1,0
Pakistan,2010.0,1.728023545,268284611.0,40.63,0.88,2.25,113.52,44.38,752.44,0.13,32.38,9.67,22.23,35.28,30.87,37.36,,,Asia,1,0
Pakistan,2011.0,1.844092524,330173896.0,17.79,3.47,3.94,28.83,25.39,330.66,0.3,30.96,7.82,22.65,28.1,20.16,30.35,,,Asia,1,0
Pakistan,2012.0,1.725331234,316873000.0,16.68,3.57,3.46,27.99,28.93,306.78,0.33,36.17,6.79,25.6,31.52,29.13,28.27,,,Asia,1,0
Pakistan,2013.0,1.924888898,354220535.0,18.34,3.32,3.67,30.12,27.24,318.58,0.31,33.41,6.12,20.31,32.09,25.34,26.03,,,Asia,1,0
Pakistan,2014.0,1.448112842,264492175.0,13.92,3.23,3.53,30.97,28.31,212.14,0.47,29.69,4.66,17.53,29.22,22.32,31.53,50.4,88.49,Asia,1,0
Pakistan,2015.0,1.610357677,267621853.0,14.32,3.03,3.54,33.02,28.26,218.22,0.46,30.71,4.81,18.05,30.38,23.5,33.21,51.16,88.34,Asia,1,0
Pakistan,2016.0,1.957391636,311291847.0,15.27,3.36,3.21,29.79,31.18,218.77,0.46,26.69,4.68,16.11,25.4,20.64,43.34,61.27,108.52,Asia,1,0
Pakistan,2017.0,2.176368742,360255497.0,12.09,4.08,3.81,24.51,26.26,156.97,0.64,27.18,5.03,16.57,24.83,21.01,39.95,59.05,104.36,Asia,1,0
Pakistan,2018.0,2.169894282,374587947.0,12.48,4.43,4.11,22.55,24.32,159.56,0.63,,,,,,,57.47,101.05,Asia,1,0
Pakistan,2019.0,2.302693347,396193878.0,14.06,4.11,4.0,24.3,24.98,184.06,0.54,,,,,,,60.58,107.11,Asia,1,0
Pakistan,2020.0,1.887812516,309393334.0,11.98,4.87,5.27,20.54,18.98,178.79,0.56,,,,,,,60.59,107.33,Asia,1,0
Pakistan,2021.0,,,12.62,4.52,4.71,22.14,21.22,186.15,0.54,,,,,,,60.52,107.22,Asia,1,0
Panama,2009.0,1.373899883,900026.0,,,,,,,,,,,,,,,,North America,1,0
Panama,2010.0,0.826045658,696667.0,,,,,,,,,,,,,,,,North America,1,0
Panama,2011.0,36.20956289,4877488001.0,7.09,6.9,4.96,14.49,20.18,62.86,1.59,45.01,18.99,35.67,38.56,32.21,70.09,,,North America,1,0
Panama,2012.0,12.75313801,1969956852.0,8.76,10.91,8.1,9.16,12.35,75.16,1.33,54.02,25.34,43.7,48.86,37.67,40.91,,,North America,1,0
Panama,2013.0,14.39693276,2031204424.0,10.31,10.18,9.51,9.83,10.52,88.66,1.13,53.38,28.26,41.32,58.83,36.26,37.52,,,North America,1,0
Panama,2014.0,6.133474503,752236127.0,9.73,10.95,8.24,9.13,12.14,83.19,1.2,52.18,31.37,42.07,59.81,40.36,44.59,,,North America,1,0
Panama,2015.0,6.074324355,655095419.0,10.79,11.56,6.98,8.65,14.33,88.77,1.13,55.16,31.22,43.46,61.03,40.39,43.34,82.14,151.16,North America,1,0
Panama,2016.0,9.189359908,923062482.0,12.06,11.48,7.68,8.71,13.02,98.17,1.02,52.57,30.53,41.98,55.25,40.41,48.09,,,North America,1,0
Panama,2017.0,13.70781231,1361750579.0,12.25,10.29,9.89,9.72,10.11,102.41,0.98,56.88,31.86,44.89,57.44,47.42,38.48,,,North America,1,0
Panama,2018.0,,,14.14,8.21,7.96,12.19,12.57,113.8,0.88,52.41,26.59,39.96,53.04,44.3,39.12,,,North America,1,0
Panama,2019.0,,,12.67,8.08,7.85,12.38,12.74,101.36,0.99,51.45,24.63,38.57,48.21,47.06,41.34,61.41,109.15,North America,1,0
Panama,2020.0,,,12.6,8.18,8.02,12.22,12.47,101.92,0.98,54.16,24.76,40.09,53.03,47.27,34.23,59.93,106.08,North America,1,0
Panama,2021.0,,,12.33,7.37,7.04,13.57,14.21,101.32,0.99,54.07,22.58,39.02,54.77,45.48,32.05,60.43,107.07,North America,1,0
Paraguay,2009.0,12.03393609,40885859.0,,,,,,,,,,,,,,,,South America,0,0
Paraguay,2010.0,8.629719206,41672311.0,15.56,4.65,3.27,21.49,30.59,468.06,0.21,53.59,11.22,34.65,40.51,31.92,19.46,,,South America,0,0
Paraguay,2011.0,10.0073322,59112923.0,15.06,4.74,3.38,21.11,29.6,321.35,0.31,,,,,,,,,South America,0,0
Paraguay,2012.0,8.838164028,56616781.0,12.21,5.28,3.4,18.95,29.45,151.19,0.66,,,,,,,,,South America,0,0
Paraguay,2013.0,8.626709271,66156749.0,,,,,,,,,,,,,,,,South America,0,0
Paraguay,2014.0,6.803182932,62065736.0,,,,,,,,,,,,,,,,South America,0,0
Paraguay,2015.0,6.03842113,50417841.0,,,,,,,,,,,,,,54.44,105.11,South America,0,0
Paraguay,2016.0,7.636267773,60873339.0,,,,,,,,,,,,,,,,South America,0,0
Paraguay,2017.0,6.431356166,62253535.0,,,,,,,,,,,,,,,,South America,0,0
Paraguay,2018.0,9.735859905,102336648.0,,,,,,,,,,,,,,,,South America,0,0
