Country,Year,High Tech Exports(% of total),High Tech Exports(total),Price To Income Ratio,Gross Rental Yield City Centre,Gross Rental Yield Outside of Centre,Price To Rent Ratio City Centre,Price To Rent Ratio Outside Of City Centre,Mortgage As A Percentage Of Income,Affordability Index,Cost of Living Index,Rent Index,Cost of Living Plus Rent Index,Groceries Index,Restaurant Price Index,Local Purchasing Power Index,Health Care Index,Health CareExp. Index,Continent,Third World
Cambodia,2009.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Asia,1
Cambodia,2010.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Asia,1
Cambodia,2011.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Asia,1
Cambodia,2012.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Asia,1
Cambodia,2013.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Asia,1
Cambodia,2014.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Asia,1
Cambodia,2015.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Asia,1
Cambodia,2016.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Asia,1
Cambodia,2017.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Asia,1
Cambodia,2018.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Asia,1
Cambodia,2019.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Asia,1
Cambodia,2020.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Asia,1
Cambodia,2021.0,0.0,0.0,35.81,4.99,5.55,20.02,18.01,429.03,0.23,47.91,14.56,31.98,48.64,23.1,11.4,0.0,0.0,Asia,1
Cameroon,2009.0,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,0.0,0.0,0.0,0,0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,Africa,1
Cameroon,2010.0,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,0.0,0.0,0.0,0,0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,Africa,1
Cameroon,2011.0,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,0.0,0.0,0.0,0,0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,Africa,1
Cameroon,2012.0,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,0.0,0.0,0.0,0,0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,Africa,1
Cameroon,2013.0,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,0.0,0.0,0.0,0,0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,Africa,1
Cameroon,2014.0,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,0.0,0.0,0.0,0,0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,Africa,1
Cameroon,2015.0,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,0.0,0.0,0.0,0,0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,Africa,1
Cameroon,2016.0,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,0.0,0.0,0.0,0,0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,Africa,1
Cameroon,2017.0,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,0.0,0.0,0.0,0,0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,Africa,1
Cameroon,2018.0,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,0.0,0.0,0.0,0,0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,Africa,1
Cameroon,2019.0,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,0.0,0.0,0.0,0,0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,Africa,1
Cameroon,2020.0,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,0.0,0.0,0.0,0,0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,Africa,1
Cameroon,2021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,42.57,7.42,25.78,42.88,24.67,15.37,0.0,0.0,Africa,1
Canada,2009.0,9.223372036854776e+18,9.223372036854776e+18,7.09,5.0,5.61,19.99,17.83,57.30,1.75,82.27,61.49,74.03,99.73,65.05,74.74,9.223372036854776e+18,9.223372036854776e+18,North America,0
Canada,2010.0,9.223372036854776e+18,9.223372036854776e+18,6.2,4.58,5.33,21.81,18.77,48.07,2.08,85.99,52.05,70.82,96.05,64.73,96.05,9.223372036854776e+18,9.223372036854776e+18,North America,0
Canada,2011.0,9.223372036854776e+18,9.223372036854776e+18,5.64,5.38,5.59,18.58,17.89,42.91,2.33,89.34,41.5,72.16,95.12,69.82,109.32,9.223372036854776e+18,9.223372036854776e+18,North America,0
Canada,2012.0,9.223372036854776e+18,9.223372036854776e+18,5.14,5.6,6.14,17.87,16.28,38.59,2.59,98.04,38.35,76.56,93.84,83.16,108.18,9.223372036854776e+18,9.223372036854776e+18,North America,0
Canada,2013.0,9.223372036854776e+18,9.223372036854776e+18,5.08,5.58,6.47,17.93,15.45,36.64,2.73,99.65,39.85,70.94,101.24,85.58,109.56,9.223372036854776e+18,9.223372036854776e+18,North America,0
Canada,2014.0,9.223372036854776e+18,9.223372036854776e+18,5.57,5.54,6.06,18.05,16.51,38.70,2.58,87.9,35.71,62.55,94.57,78.78,105.53,9.223372036854776e+18,9.223372036854776e+18,North America,0
Canada,2015.0,9.223372036854776e+18,9.223372036854776e+18,5.52,5.85,6.4,17.09,15.62,37.88,2.64,81.8,33.08,57.99,87.41,74.07,105.07,9.223372036854776e+18,9.223372036854776e+18,North America,0
Canada,2016.0,9.223372036854776e+18,9.223372036854776e+18,6.14,5.43,6.0,18.42,16.68,40.86,2.45,64.82,26.83,46.56,65.04,60.04,134.81,9.223372036854776e+18,9.223372036854776e+18,North America,0
Canada,2017.0,9.223372036854776e+18,9.223372036854776e+18,6.4,5.47,6.16,18.29,16.23,42.14,2.37,70.16,29.84,50.83,69.26,65.65,108.01,9.223372036854776e+18,9.223372036854776e+18,North America,0
Canada,2018.0,9.223372036854776e+18,9.223372036854776e+18,6.12,5.35,6.01,18.69,16.63,40.41,2.47,72.48,30.82,52.38,71.44,68.7,118.92,9.223372036854776e+18,9.223372036854776e+18,North America,0
Canada,2019.0,9.223372036854776e+18,9.223372036854776e+18,7.66,4.36,5.25,22.92,19.03,53.26,1.88,65.01,28.32,47.39,62.37,61.81,109.44,9.223372036854776e+18,9.223372036854776e+18,North America,0
Canada,2020.0,9.223372036854776e+18,9.223372036854776e+18,7.97,4.29,5.28,23.33,18.94,56.41,1.77,67.62,30.73,49.98,63.68,63.53,95.09,9.223372036854776e+18,9.223372036854776e+18,North America,0
Canada,2021.0,0.0,0.0,7.53,4.7,5.65,21.25,17.7,52.24,1.91,70.08,32.48,52.12,68.5,63.96,82.76,71.8,131.9,North America,0
Chile,2009.0,9.223372036854776e+18,9.223372036854776e+18,4.06,10.46,5.93,9.56,16.85,-,-,79.86,22.06,56.93,55.43,40.81,40.4,9.223372036854776e+18,9.223372036854776e+18,South America,1
Chile,2010.0,9.223372036854776e+18,9.223372036854776e+18,4.06,10.46,5.93,9.56,16.85,50.34,1.99,67.49,19.68,46.13,55.35,41.57,53.34,9.223372036854776e+18,9.223372036854776e+18,South America,1
Chile,2011.0,9.223372036854776e+18,9.223372036854776e+18,3.48,10.81,10.31,9.25,9.7,30.99,3.23,61.19,16.78,45.24,46.87,47.41,61.18,9.223372036854776e+18,9.223372036854776e+18,South America,1
Chile,2012.0,9.223372036854776e+18,9.223372036854776e+18,9.4,5.46,5.88,18.31,17.01,75.46,1.33,67.39,19.79,50.26,54.24,54.31,47.11,9.223372036854776e+18,9.223372036854776e+18,South America,1
Chile,2013.0,9.223372036854776e+18,9.223372036854776e+18,9.25,5.44,4.82,18.4,20.75,79.52,1.26,68.38,21.3,45.79,58.15,56.28,56.43,9.223372036854776e+18,9.223372036854776e+18,South America,1
Chile,2014.0,9.223372036854776e+18,9.223372036854776e+18,9.45,5.08,4.56,19.69,21.95,76.29,1.31,60.16,18.32,39.83,54.27,49.97,58.27,9.223372036854776e+18,9.223372036854776e+18,South America,1
Chile,2015.0,9.223372036854776e+18,9.223372036854776e+18,10.84,4.4,5.34,22.71,18.74,87.73,1.14,53.21,17.12,35.58,47.77,44.59,55.11,9.223372036854776e+18,9.223372036854776e+18,South America,1
Chile,2016.0,9.223372036854776e+18,9.223372036854776e+18,9.88,4.33,5.08,23.11,19.68,78.76,1.27,43.88,13.12,29.1,38.49,36.25,78.4,9.223372036854776e+18,9.223372036854776e+18,South America,1
Chile,2017.0,9.223372036854776e+18,9.223372036854776e+18,10.67,4.42,5.06,22.64,19.77,83.59,1.20,50.09,15.43,33.48,43.19,44.38,61.28,9.223372036854776e+18,9.223372036854776e+18,South America,1
Chile,2018.0,9.223372036854776e+18,9.223372036854776e+18,13.09,4.37,4.33,22.89,23.1,101.35,0.99,55.24,16.61,36.61,47.8,51.4,54.53,9.223372036854776e+18,9.223372036854776e+18,South America,1
Chile,2019.0,9.223372036854776e+18,9.223372036854776e+18,13.51,4.28,4.18,23.37,23.95,98.89,1.01,47.73,15.22,32.12,40.55,45.15,54.13,9.223372036854776e+18,9.223372036854776e+18,South America,1
Chile,2020.0,9.223372036854776e+18,9.223372036854776e+18,14.93,4.34,3.89,23.02,25.69,106.28,0.94,43.62,13.39,29.16,36.45,41.57,42.5,9.223372036854776e+18,9.223372036854776e+18,South America,1
Chile,2021.0,0.0,0.0,17.6,3.88,3.74,25.74,26.72,127.33,0.79,49.33,14.66,32.76,41.82,45.96,33.33,63.72,115.66,South America,1
China,2009.0,9.223372036854776e+18,9.223372036854776e+18,15.01,4.28,4.4,23.37,22.72,-,-,43.47,25.07,36.17,58.35,35.17,35.04,9.223372036854776e+18,9.223372036854776e+18,Asia,0
China,2010.0,9.223372036854776e+18,9.223372036854776e+18,17.13,4.75,4.99,21.07,20.06,131.14,0.76,40.05,26.12,33.83,64.96,29.54,36.79,9.223372036854776e+18,9.223372036854776e+18,Asia,0
China,2011.0,9.223372036854776e+18,9.223372036854776e+18,29.59,3.98,4.05,25.16,24.71,221.66,0.45,43.42,20.29,35.12,46.78,25.42,27.43,9.223372036854776e+18,9.223372036854776e+18,Asia,0
China,2012.0,9.223372036854776e+18,9.223372036854776e+18,29.78,3.55,3.2,28.17,31.28,247.49,0.40,48.82,19.67,38.33,53.68,33.62,30.26,9.223372036854776e+18,9.223372036854776e+18,Asia,0
China,2013.0,9.223372036854776e+18,9.223372036854776e+18,25.0,3.43,3.42,29.19,29.26,214.93,0.47,61.75,25.82,44.51,66.43,36.53,37.27,9.223372036854776e+18,9.223372036854776e+18,Asia,0
China,2014.0,9.223372036854776e+18,9.223372036854776e+18,26.13,2.89,3.22,34.57,31.02,226.14,0.44,54.12,24.31,39.64,57.06,37.77,43.73,9.223372036854776e+18,9.223372036854776e+18,Asia,0
China,2015.0,9.223372036854776e+18,9.223372036854776e+18,26.42,2.78,3.0,35.94,33.33,230.62,0.43,48.89,22.42,35.96,50.18,36.52,48.64,9.223372036854776e+18,9.223372036854776e+18,Asia,0
China,2016.0,9.223372036854776e+18,9.223372036854776e+18,24.98,2.53,2.64,39.57,37.84,210.65,0.47,48.1,23.24,36.15,53.27,29.28,77.42,9.223372036854776e+18,9.223372036854776e+18,Asia,0
China,2017.0,9.223372036854776e+18,9.223372036854776e+18,23.29,2.23,2.74,44.83,36.49,189.71,0.53,44.76,18.67,32.26,47.74,29.68,67.84,9.223372036854776e+18,9.223372036854776e+18,Asia,0
China,2018.0,9.223372036854776e+18,9.223372036854776e+18,28.2,1.76,2.12,56.83,47.1,224.30,0.45,44.56,18.38,31.93,47.73,29.59,72.28,9.223372036854776e+18,9.223372036854776e+18,Asia,0
China,2019.0,9.223372036854776e+18,9.223372036854776e+18,29.09,1.83,2.01,54.51,49.85,231.33,0.43,39.24,17.36,28.73,39.93,28.18,68.95,9.223372036854776e+18,9.223372036854776e+18,Asia,0
China,2020.0,9.223372036854776e+18,9.223372036854776e+18,29.06,1.71,1.91,58.34,52.38,231.68,0.43,40.04,16.38,28.72,40.37,29.16,60.88,9.223372036854776e+18,9.223372036854776e+18,Asia,0
China,2021.0,0.0,0.0,29.02,1.52,1.72,65.73,58.11,232.37,0.43,42.54,16.42,30.06,45.49,28.4,57.47,66.38,119.01,Asia,0
Colombia,2009.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,58.52,19.85,43.18,60.98,44.27,28.44,9.223372036854776e+18,9.223372036854776e+18,South America,1
Colombia,2010.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,54.08,14.35,36.33,53.32,34.73,32.49,9.223372036854776e+18,9.223372036854776e+18,South America,1
Colombia,2011.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,54.34,13.66,39.73,44.87,32.5,39.84,9.223372036854776e+18,9.223372036854776e+18,South America,1
Colombia,2012.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,59.99,16.59,44.37,50.17,38.82,29.28,9.223372036854776e+18,9.223372036854776e+18,South America,1
Colombia,2013.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,58.44,14.01,37.12,52.83,38.31,29.71,9.223372036854776e+18,9.223372036854776e+18,South America,1
Colombia,2014.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,50.37,14.65,33.02,47.72,34.83,33.45,9.223372036854776e+18,9.223372036854776e+18,South America,1
Colombia,2015.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,38.92,12.91,26.21,36.21,29.61,36.08,9.223372036854776e+18,9.223372036854776e+18,South America,1
Colombia,2016.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,29.25,9.46,19.74,24.72,20.86,45.99,9.223372036854776e+18,9.223372036854776e+18,South America,1
Colombia,2017.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,34.45,10.69,23.06,28.76,24.97,37.63,9.223372036854776e+18,9.223372036854776e+18,South America,1
Colombia,2018.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,35.29,10.13,23.16,29.52,26.68,38.59,9.223372036854776e+18,9.223372036854776e+18,South America,1
Colombia,2019.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,30.15,9.17,20.07,24.33,22.46,34.66,9.223372036854776e+18,9.223372036854776e+18,South America,1
Colombia,2020.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,30.66,9.58,20.58,25.05,22.44,31.12,9.223372036854776e+18,9.223372036854776e+18,South America,1
Colombia,2021.0,0.0,0.0,18.67,5.1,4.67,19.62,21.43,239.80,0.42,31.0,9.96,20.94,26.28,21.8,26.13,66.72,119.6,South America,1
Costa Rica,2009.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,North America,1
Costa Rica,2010.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,North America,1
