,Year,Country,Quality of Life Index,Purchasing Power Index,Safety Index,Traffic Commute Time Index,Pollution Index,Climate Index,Price To Income Ratio,Gross Rental Yield City Centre,Gross Rental Yield Outside of Centre,Price To Rent Ratio City Centre,Price To Rent Ratio Outside Of City Centre,Mortgage As A Percentage Of Income,Affordability Index,Cost of Living Index,Rent Index,Cost of Living Plus Rent Index,Groceries Index,Restaurant Price Index,Local Purchasing Power Index,Health Care Index,Health CareExp. Index
384,2019,Panama,113.12,41.34,53.57,36.48,62.0,67.84,12.67,8.08,7.85,12.38,12.74,101.36,0.99,51.45,24.63,38.57,48.21,47.06,41.34,61.41,109.15
460,2020,Panama,108.36,34.23,52.81,36.48,63.09,67.84,12.6,8.18,8.02,12.22,12.47,101.92,0.98,54.16,24.76,40.09,53.03,47.27,34.23,59.93,106.08
537,2021,Panama,110.32,32.05,54.15,37.55,59.77,67.84,12.33,7.37,7.04,13.57,14.21,101.32,0.99,54.07,22.58,39.02,54.77,45.48,32.05,60.43,107.07
632,2010,Paraguay,,,,,,,15.56,4.65,3.27,21.49,30.59,468.06,0.21,53.59,11.22,34.65,40.51,31.92,19.46,,
711,2011,Paraguay,,,,,,,15.06,4.74,3.38,21.11,29.6,321.35,0.31,,,,,,,,
822,2012,Paraguay,,,,,,,12.21,5.28,3.4,18.95,29.45,151.19,0.66,,,,,,,,
1432,2015,Paraguay,,,,,,,,,,,,,,,,,,,,54.44,105.11
1369,2019,Paraguay,,,,,,,,,,,,,,32.27,9.38,21.28,26.03,25.75,35.57,,
1397,2020,Paraguay,,,,,,,,,,,,,,31.1,9.66,20.85,25.03,25.01,32.6,,
1247,2021,Paraguay,,,,,,,14.21,5.39,6.77,18.56,14.78,204.31,0.49,30.72,9.77,20.71,24.55,24.34,27.51,,
602,2009,Peru,,,,,,,6.52,6.06,6.12,16.5,16.33,-,-,,,,,,,,
663,2010,Peru,,,,,,,6.72,8.67,7.43,11.54,13.46,202.09,0.49,,,,,,,,
751,2011,Peru,,,,,,,7.55,9.1,8.13,10.99,12.3,130.56,0.77,46.9,17.5,36.34,50.0,32.66,42.8,,
847,2012,Peru,,,,,,,8.82,8.38,6.68,11.93,14.98,99.79,1.00,55.1,15.68,40.91,41.93,36.23,36.05,,
926,2013,Peru,,,,,,,13.04,4.16,4.85,24.05,20.6,145.90,0.69,48.82,15.47,32.81,42.62,31.18,45.28,,
1010,2014,Peru,,,,,,,14.82,4.72,5.34,21.2,18.73,172.10,0.58,50.93,15.4,33.66,47.45,36.13,35.55,57.64,103.69
1051,2015,Peru,,,,,,,16.27,6.03,6.5,16.59,15.39,189.76,0.53,49.43,17.01,33.58,47.65,34.29,30.64,64.68,119.32
1094,2016,Peru,,,,,,,15.95,5.03,5.42,19.89,18.45,183.97,0.54,38.04,13.07,26.04,35.46,25.22,47.52,,
1131,2017,Peru,,,,,,,16.46,6.24,5.45,16.01,18.34,204.59,0.49,39.47,17.23,28.81,36.17,25.5,41.2,58.46,104.83
1161,2018,Peru,,,,,,,18.93,4.8,5.31,20.85,18.83,227.75,0.44,39.64,14.4,27.47,35.87,26.29,37.07,,
1192,2019,Peru,,,,,,,16.0,4.83,5.67,20.71,17.64,186.89,0.54,37.17,11.96,25.06,32.69,23.68,37.47,54.97,97.17
475,2020,Peru,85.46,33.95,31.85,48.33,84.13,97.69,14.95,5.48,5.08,18.24,19.68,162.85,0.61,38.65,12.78,26.28,33.8,24.69,33.95,56.15,98.5
557,2021,Peru,83.3,28.81,33.39,48.81,82.69,97.69,16.88,5.13,4.85,19.51,20.61,192.24,0.52,36.26,12.25,24.79,33.83,23.56,28.81,56.38,98.73
569,2009,Philippines,,,,,,,21.95,3.58,3.84,27.97,26.05,-,-,,,,,,,,
757,2011,Philippines,,,,,,,6.89,7.05,7.66,14.19,13.05,149.08,0.67,39.08,9.71,28.53,33.92,19.16,37.94,,
854,2012,Philippines,,,,,,,7.53,9.23,9.97,10.83,10.03,116.62,0.86,43.62,10.98,31.87,43.13,23.83,28.99,,
912,2013,Philippines,,,,,,,16.35,5.13,4.03,19.5,24.79,202.55,0.49,48.01,10.91,30.2,51.23,26.89,25.66,,
58,2014,Philippines,28.09,29.97,58.1,49.78,74.88,-,18.78,3.65,3.31,27.42,30.2,220.91,0.45,40.28,8.34,24.76,42.43,23.22,29.97,69.84,125.55
134,2015,Philippines,36.95,35.41,56.89,45.5,74.17,-,18.52,3.1,2.65,32.25,37.7,198.55,0.50,40.0,7.53,24.13,41.14,23.13,35.41,71.66,129.15
205,2016,Philippines,65.83,42.86,62.39,45.97,73.12,-26.98,19.24,3.01,3.07,33.25,32.62,193.09,0.52,34.73,6.72,21.27,34.56,18.59,42.86,72.25,130.36
270,2017,Philippines,56.87,36.0,60.23,45.14,70.25,-44.10,16.91,3.75,3.54,26.69,28.29,162.87,0.61,34.71,7.32,21.58,33.95,19.86,36.0,69.16,124.1
328,2018,Philippines,99.11,34.02,59.87,44.24,72.55,60.63,17.84,4.17,3.57,23.95,27.97,172.80,0.58,35.99,8.04,22.51,34.3,20.94,34.02,68.22,122.05
398,2019,Philippines,90.73,29.46,59.17,44.15,74.47,60.23,21.83,3.51,3.74,28.48,26.75,206.69,0.48,35.09,8.09,22.12,32.61,19.67,29.46,65.87,117.36
476,2020,Philippines,85.37,23.48,57.84,44.63,74.28,60.81,24.6,3.44,3.95,29.04,25.35,237.12,0.42,37.63,9.0,23.94,33.46,20.84,23.48,67.47,120.67
559,2021,Philippines,78.39,19.71,57.84,44.04,74.06,61.03,30.14,3.28,3.25,30.51,30.75,294.61,0.34,40.65,10.41,26.2,38.91,22.16,19.71,67.09,119.95
566,2009,Poland,,,,,,,23.9,2.87,2.78,34.9,36.0,-,-,53.51,34.76,46.07,40.69,44.58,26.9,,
643,2010,Poland,,,,,,,13.58,4.31,3.92,23.2,25.52,123.07,0.81,52.62,30.67,42.81,42.56,44.95,52.2,,
717,2011,Poland,,,,,,,12.42,3.66,3.74,27.34,26.73,110.25,0.91,51.21,19.47,39.81,39.7,38.66,62.83,,
821,2012,Poland,,,,,,,12.37,3.77,4.08,26.53,24.48,107.49,0.93,49.74,16.89,37.91,39.45,38.43,59.23,,
928,2013,Poland,,,,,,,13.0,3.95,4.82,25.29,20.74,111.76,0.89,55.64,20.2,38.63,46.58,43.08,54.72,,
32,2014,Poland,95.19,57.6,62.47,35.32,50.54,-,11.37,4.43,4.79,22.56,20.86,94.62,1.06,53.68,18.93,36.8,45.19,44.19,57.6,54.83,100.16
102,2015,Poland,109.74,63.49,67.01,34.67,50.55,-,10.56,4.42,4.64,22.62,21.55,83.11,1.20,45.11,15.13,30.46,36.5,38.77,63.49,58.03,105.49
180,2016,Poland,153.61,80.77,68.59,34.51,49.87,64.33,10.95,4.43,4.99,22.59,20.02,81.50,1.23,38.53,13.54,26.52,30.76,31.71,80.77,60.01,108.31
233,2017,Poland,150.21,71.75,68.47,34.55,50.33,62.53,10.12,4.66,5.25,21.44,19.04,73.08,1.37,38.15,13.93,26.54,29.69,31.53,71.75,61.46,110.68
305,2018,Poland,146.58,74.42,63.77,33.6,51.12,75.80,9.77,4.91,5.28,20.39,18.92,69.57,1.44,45.2,16.63,31.42,35.85,37.7,74.42,62.08,111.74
366,2019,Poland,147.98,70.0,69.91,32.15,52.38,76.02,10.27,4.85,5.18,20.6,19.29,73.58,1.36,39.13,14.92,27.5,30.66,32.72,70.0,62.15,111.65
437,2020,Poland,141.83,59.61,71.5,31.72,54.46,76.14,11.38,4.46,4.94,22.45,20.24,82.23,1.22,40.04,15.67,28.38,30.55,33.45,59.61,61.01,109.36
518,2021,Poland,132.65,47.09,70.68,31.34,54.33,75.90,14.03,4.19,4.92,23.88,20.32,106.88,0.94,42.04,18.09,30.6,33.45,35.38,47.09,58.25,103.88
597,2009,Portugal,,,,,,,7.75,3.81,3.71,26.28,26.95,-,-,88.96,36.41,68.12,51.06,60.34,41.2,,
649,2010,Portugal,,,,,,,11.57,3.76,3.55,26.63,28.15,66.34,1.51,84.67,32.51,61.36,49.12,64.8,48.52,,
732,2011,Portugal,,,,,,,10.19,5.11,6.12,19.56,16.35,69.99,1.43,73.09,30.58,57.82,51.64,51.45,53.62,,
852,2012,Portugal,,,,,,,7.66,6.11,6.69,16.38,14.94,55.39,1.81,70.76,23.0,53.57,56.17,52.24,56.05,,
963,2013,Portugal,,,,,,,8.01,6.11,6.6,16.37,15.15,58.27,1.72,75.31,24.34,50.84,61.25,59.09,54.12,,
22,2014,Portugal,124.71,54.65,64.94,28.91,30.9,-,8.41,5.84,6.49,17.13,15.4,62.51,1.60,69.3,22.38,46.5,57.37,58.18,54.65,64.8,118.98
92,2015,Portugal,129.16,58.22,64.16,28.2,32.61,-,8.32,5.68,6.42,17.62,15.57,61.94,1.61,58.22,18.29,38.71,47.4,51.07,58.22,65.62,118.87
164,2016,Portugal,181.18,75.47,64.87,30.56,31.85,91.70,8.43,5.67,5.91,17.65,16.91,61.04,1.64,49.83,15.28,33.23,40.58,41.56,75.47,69.03,124.97
214,2017,Portugal,178.43,62.72,64.61,30.44,28.91,92.19,8.85,5.95,6.08,16.81,16.46,60.87,1.64,49.19,16.77,33.66,39.14,41.24,62.72,70.31,127.45
290,2018,Portugal,166.71,61.97,65.46,30.28,30.53,97.45,10.01,5.53,6.36,18.09,15.71,65.58,1.52,55.86,20.39,38.75,45.47,46.83,61.97,69.5,125.92
353,2019,Portugal,163.5,55.19,67.87,29.02,31.58,97.55,12.71,4.94,6.34,20.23,15.77,81.02,1.23,50.39,21.07,36.31,40.2,43.13,55.19,70.72,128.33
420,2020,Portugal,162.91,49.43,70.37,30.0,30.89,97.31,12.7,5.04,6.11,19.85,16.38,79.24,1.26,49.52,21.81,36.27,38.14,42.48,49.43,71.88,130.79
498,2021,Portugal,161.91,44.96,70.11,29.64,29.57,97.72,12.65,4.78,5.79,20.91,17.27,78.59,1.27,52.88,22.31,38.27,42.01,43.24,44.96,71.93,130.84
873,2012,Qatar,,,,,,,5.59,4.49,9.46,22.29,10.57,48.07,2.08,84.28,63.5,76.8,81.63,72.85,153.59,,
983,2013,Qatar,,,,,,,5.5,6.8,8.85,14.71,11.3,43.54,2.30,82.36,84.11,83.2,75.0,78.79,136.65,,
1034,2014,Qatar,,,,,,,5.72,9.71,6.49,10.3,15.4,45.36,2.20,75.25,77.0,76.1,70.26,78.36,125.79,,
86,2015,Qatar,144.89,113.02,78.96,29.27,87.73,-,6.56,8.8,7.48,11.36,13.37,51.69,1.93,74.0,76.31,75.13,65.4,78.14,113.02,75.86,141.2
1119,2016,Qatar,,,,,,,6.91,9.47,7.0,10.55,14.29,51.10,1.96,69.99,74.5,72.16,59.46,69.32,141.86,,
248,2017,Qatar,132.37,111.28,84.3,32.97,73.29,9.26,6.19,9.49,9.19,10.54,10.88,47.11,2.12,69.2,66.81,68.06,56.09,72.73,111.28,66.14,119.54
298,2018,Qatar,159.62,125.05,84.3,34.78,70.24,45.48,,,,,,,,65.37,65.33,65.35,57.5,64.8,125.05,70.5,127.95
350,2019,Qatar,167.84,138.29,86.74,31.71,66.48,36.03,5.74,6.96,7.27,14.37,13.76,44.29,2.26,59.09,46.56,53.07,47.72,61.95,138.29,72.41,131.39
422,2020,Qatar,162.29,111.69,88.14,29.72,61.06,36.03,5.82,7.19,7.38,13.92,13.54,45.30,2.21,64.04,47.44,56.1,53.61,66.83,111.69,73.3,133.07
505,2021,Qatar,154.58,93.12,87.71,30.45,60.18,36.03,5.97,7.47,7.27,13.39,13.76,46.21,2.16,64.23,46.59,55.8,56.72,62.58,93.12,73.0,132.65
563,2009,Romania,,,,,,,30.29,3.8,3.81,26.32,26.28,-,-,,,,,,,,
621,2010,Romania,,,,,,,24.28,5.02,4.41,19.92,22.67,333.12,0.30,45.7,27.45,37.55,41.38,41.19,24.32,,
709,2011,Romania,,,,,,,16.38,4.13,4.22,24.2,23.69,180.83,0.55,47.68,13.65,35.46,40.09,35.22,33.36,,
804,2012,Romania,,,,,,,15.49,4.1,4.37,24.38,22.9,162.79,0.61,47.91,12.15,35.04,39.81,35.28,34.29,,
920,2013,Romania,,,,,,,14.33,4.82,4.66,20.74,21.48,143.87,0.70,51.89,14.14,33.77,47.31,37.2,35.81,,
49,2014,Romania,63.27,36.51,71.27,33.29,62.55,-,13.24,4.81,4.83,20.8,20.71,130.21,0.77,48.2,12.23,30.72,43.87,37.19,36.51,47.27,83.74
114,2015,Romania,83.63,40.62,70.28,30.69,50.55,-,11.81,4.8,4.84,20.84,20.67,108.96,0.92,42.39,10.01,26.57,37.43,35.06,40.62,46.57,82.19
183,2016,Romania,146.13,61.9,70.28,33.29,50.5,66.96,10.56,4.89,4.73,20.43,21.15,87.75,1.14,34.8,8.63,22.22,28.79,29.17,61.9,51.43,90.66
239,2017,Romania,143.04,53.44,72.05,31.97,50.9,64.45,10.79,4.89,4.76,20.43,20.99,83.30,1.20,35.63,9.59,23.15,29.05,30.16,53.44,53.11,93.55
307,2018,Romania,144.05,66.2,70.96,33.4,53.04,76.19,9.1,4.82,4.84,20.76,20.65,62.50,1.60,39.71,10.85,25.79,32.83,33.28,66.2,54.56,96.08
369,2019,Romania,140.31,61.16,72.16,34.36,55.39,77.62,10.15,4.41,4.55,22.66,21.99,72.83,1.37,36.45,10.0,23.75,29.88,32.26,61.16,54.49,95.83
442,2020,Romania,132.44,48.86,72.36,34.75,58.42,77.62,11.33,4.4,4.52,22.73,22.11,94.22,1.06,35.31,10.05,23.22,29.03,30.5,48.86,55.06,96.89
520,2021,Romania,131.71,45.19,71.65,34.13,58.42,77.69,10.66,4.43,4.51,22.6,22.2,90.28,1.11,38.5,10.76,25.25,33.45,32.38,45.19,56.09,98.86
567,2009,Russia,,,,,,,23.73,3.88,3.19,25.74,31.34,-,-,,,,,,,,
620,2010,Russia,,,,,,,28.58,3.38,3.71,29.55,26.94,383.60,0.26,59.02,52.24,55.99,39.59,64.08,36.33,,
685,2011,Russia,,,,,,,33.8,3.48,3.84,28.73,26.07,467.02,0.21,63.98,39.96,55.36,46.86,65.88,33.79,,
813,2012,Russia,,,,,,,14.0,4.83,4.97,20.69,20.13,199.68,0.50,64.85,23.81,50.07,49.67,67.55,43.86,,
933,2013,Russia,,,,,,,12.0,6.55,6.43,15.28,15.55,168.71,0.59,69.69,29.38,50.34,56.88,73.64,42.96,,
63,2014,Russia,16.53,37.3,47.33,49.69,76.45,-,14.67,7.1,6.49,14.09,15.4,211.44,0.47,61.8,29.65,46.18,50.91,68.48,37.3,43.45,74.96
138,2015,Russia,28.38,38.86,48.67,47.08,72.77,-,14.6,6.87,6.46,14.56,15.48,209.95,0.48,61.91,28.73,45.7,49.88,71.8,38.86,51.8,90.23
202,2016,Russia,88.31,57.42,52.69,49.13,64.49,10.87,12.84,6.69,6.41,14.95,15.61,192.89,0.52,38.48,17.13,28.22,32.22,42.05,57.42,54.15,94.66
267,2017,Russia,85.93,48.27,53.95,48.57,63.04,10.69,13.55,5.75,6.31,17.39,15.85,193.91,0.52,42.01,17.58,30.3,33.58,43.85,48.27,56.4,99.19
323,2018,Russia,103.32,51.11,54.8,48.26,63.26,44.70,11.44,6.28,6.46,15.93,15.49,154.85,0.65,43.89,16.61,30.73,35.9,45.91,51.11,56.77,99.92
390,2019,Russia,104.94,45.38,58.07,46.0,62.8,46.53,12.39,5.86,6.01,17.07,16.63,149.15,0.67,35.52,12.68,24.55,29.18,37.0,45.38,57.63,101.62
468,2020,Russia,102.31,38.94,58.88,45.3,62.79,40.36,10.77,5.89,5.95,16.99,16.82,129.82,0.77,39.21,11.36,25.89,31.08,39.61,38.94,57.59,101.55
547,2021,Russia,101.67,34.61,59.87,44.6,62.32,38.46,11.14,5.8,5.6,17.25,17.87,130.26,0.77,33.17,9.77,21.99,27.81,30.65,34.61,58.44,103.15
1395,2020,Rwanda,,,,,,,,,,,,,,33.35,11.88,23.08,26.83,29.17,19.32,,
1426,2021,Rwanda,,,,,,,,,,,,,,34.07,14.92,24.92,28.51,28.54,21.97,,
1271,2011,Saudi Arabia,,,,,,,,,,,,,,81.02,22.16,59.88,125.55,29.53,77.9,,
889,2012,Saudi Arabia,,,,,,,3.53,5.84,6.12,17.12,16.34,32.22,3.10,93.42,18.02,66.29,135.45,39.6,82.11,,
991,2013,Saudi Arabia,,,,,,,3.11,6.1,5.15,16.39,19.4,22.59,4.43,72.17,15.73,45.08,74.47,36.51,114.63,,
18,2014,Saudi Arabia,139.88,100.03,70.62,23.33,71.54,-,3.25,6.63,6.24,15.08,16.01,24.29,4.12,68.14,15.49,42.56,69.59,34.87,100.03,50.42,90.34
78,2015,Saudi Arabia,169.37,126.19,65.43,26.14,71.02,-,3.12,7.2,6.85,13.89,14.59,23.55,4.25,50.35,15.22,33.19,46.91,34.83,126.19,59.02,108.0
178,2016,Saudi Arabia,159.18,167.86,74.8,38.7,72.2,16.77,,,,,,,,47.6,13.78,31.35,41.81,30.0,167.86,65.09,117.74
237,2017,Saudi Arabia,146.41,138.05,76.35,36.31,74.18,17.96,,,,,,,,48.37,14.36,32.07,40.54,30.22,138.05,60.41,108.26
303,2018,Saudi Arabia,149.58,131.46,63.31,34.01,71.72,41.02,,,,,,,,47.86,13.5,31.29,42.04,32.03,131.46,60.19,107.31
363,2019,Saudi Arabia,152.72,118.59,70.27,29.61,67.26,41.42,,,,,,,,47.61,11.4,30.22,39.06,30.93,118.59,59.07,105.25
431,2020,Saudi Arabia,150.56,100.0,73.82,28.61,65.09,45.98,,,,,,,,48.34,11.39,30.67,37.89,33.51,100.0,59.11,105.18
511,2021,Saudi Arabia,147.37,88.18,74.07,28.45,64.13,45.98,,,,,,,,49.95,11.64,31.64,41.74,31.98,88.18,60.71,108.14
574,2009,Serbia,,,,,,,15.9,3.23,3.84,30.95,26.04,196.89,0.51,62.67,29.33,49.44,51.6,60.36,25.12,,
623,2010,Serbia,,,,,,,18.8,2.84,3.6,35.23,27.77,232.86,0.43,62.38,24.26,45.34,49.33,60.55,35.21,,
695,2011,Serbia,,,,,,,21.27,3.22,3.61,31.05,27.73,239.62,0.42,50.99,15.54,38.26,38.67,40.17,31.92,,
795,2012,Serbia,,,,,,,19.46,3.35,3.31,29.82,30.23,213.92,0.47,50.55,11.9,36.64,36.47,40.26,31.33,,
909,2013,Serbia,,,,,,,17.4,3.15,3.46,31.76,28.94,174.60,0.57,53.59,11.96,33.61,43.53,42.78,36.58,,
47,2014,Serbia,69.31,37.39,60.72,24.38,49.56,-,16.86,3.05,3.33,32.84,30.04,160.94,0.62,51.57,10.91,31.82,42.7,42.67,37.39,54.35,97.28
124,2015,Serbia,60.34,39.15,56.57,27.79,56.6,-,17.07,2.81,3.15,35.59,31.78,155.29,0.64,43.29,8.47,26.28,35.0,37.2,39.15,54.12,95.97
188,2016,Serbia,138.26,49.62,56.72,28.37,55.14,83.89,16.59,3.1,3.37,32.29,29.7,148.39,0.67,33.56,6.69,20.65,25.77,25.64,49.62,55.88,100.89
247,2017,Serbia,133.43,40.8,61.38,29.93,55.29,82.66,17.87,3.14,3.33,31.88,30.07,142.63,0.70,33.79,7.25,21.07,24.96,27.2,40.8,53.86,97.42
316,2018,Serbia,123.48,41.81,62.24,28.95,56.58,82.93,17.22,3.2,3.38,31.26,29.55,129.74,0.77,39.59,8.44,24.57,29.95,31.45,41.81,53.42,96.82
382,2019,Serbia,119.83,39.9,62.73,29.74,58.86,83.23,18.62,3.04,3.31,32.94,30.2,133.07,0.75,35.39,8.08,22.27,26.3,27.84,39.9,52.56,94.84
453,2020,Serbia,116.3,36.72,62.59,30.43,60.32,83.23,18.94,3.09,3.42,32.33,29.26,135.81,0.74,35.72,9.08,22.98,25.46,28.63,36.72,51.27,92.17
533,2021,Serbia,116.24,35.83,61.74,31.1,61.2,83.23,17.08,3.06,3.37,32.67,29.65,124.23,0.80,39.19,9.83,25.17,29.68,30.59,35.83,51.62,92.66
1376,2020,Seychelles,,,,,,,,,,,,,,71.59,32.34,52.81,64.61,84.86,21.67,,
1405,2021,Seychelles,,,,,,,,,,,,,,78.92,34.32,57.61,78.56,84.24,18.03,,
580,2009,Singapore,,,,,,,14.35,4.45,5.69,22.45,17.58,-,-,74.66,107.56,87.71,110.78,91.09,56.13,,
638,2010,Singapore,,,,,,,14.35,3.54,3.69,28.27,27.08,89.17,1.12,65.94,71.85,68.58,100.33,56.41,76.79,,
707,2011,Singapore,,,,,,,17.13,3.76,4.14,26.62,24.16,108.26,0.92,88.79,84.87,87.38,88.24,52.7,82.54,,
802,2012,Singapore,,,,,,,16.6,3.53,4.61,28.35,21.69,106.28,0.94,96.08,90.69,94.14,82.76,65.1,93.29,,
893,2013,Singapore,,,,,,,25.38,3.61,4.0,27.68,24.98,162.85,0.61,105.39,103.04,104.26,91.19,63.28,59.94,,
37,2014,Singapore,87.99,64.11,78.65,47.82,41.93,-,22.59,3.83,4.22,26.11,23.7,142.16,0.70,100.01,97.04,98.57,89.77,61.36,64.11,61.82,117.09
100,2015,Singapore,111.29,75.4,82.41,44.07,40.4,-,21.41,3.42,3.89,29.24,25.69,133.27,0.75,93.61,84.62,89.22,81.52,59.46,75.4,66.14,123.7
200,2016,Singapore,93.09,110.5,84.19,43.43,38.83,-66.63,23.17,2.74,3.19,36.52,31.33,144.38,0.69,83.67,73.88,78.97,75.83,53.75,110.5,69.06,127.52
266,2017,Singapore,86.5,92.7,83.42,43.39,37.04,-71.47,21.63,2.75,3.65,36.41,27.39,134.33,0.74,82.41,70.22,76.57,71.68,58.33,92.7,69.87,129.4
302,2018,Singapore,150.45,95.89,83.77,45.99,33.94,57.99,22.2,2.67,3.17,37.47,31.58,138.59,0.72,91.4,71.89,81.99,83.64,64.4,95.89,69.61,129.37
359,2019,Singapore,156.91,103.77,78.53,42.15,32.29,57.45,21.56,2.37,2.7,42.13,37.0,133.06,0.75,69.79,53.1,61.77,57.48,46.75,103.77,70.3,130.73
435,2020,Singapore,144.39,88.96,69.43,41.31,33.48,57.45,22.31,2.32,2.78,43.02,35.96,142.09,0.70,81.1,63.27,72.58,66.75,58.99,88.96,70.84,131.52
514,2021,Singapore,143.82,83.62,67.02,41.19,33.16,57.45,19.38,2.42,3.05,41.28,32.75,120.99,0.83,85.59,64.77,75.64,75.31,62.07,83.62,70.88,131.44
576,2009,Slovakia,,,,,,,15.1,4.13,3.43,24.19,29.13,-,-,,,,,,,,
635,2010,Slovakia,,,,,,,15.1,4.13,3.43,24.19,29.13,114.64,0.87,,,,,,,,
729,2011,Slovakia,,,,,,,10.64,4.09,4.86,24.45,20.58,86.03,1.16,60.02,21.98,46.36,53.67,43.28,59.28,,
843,2012,Slovakia,,,,,,,9.41,7.19,6.43,13.91,15.55,76.57,1.31,59.31,23.01,46.25,49.21,40.0,49.19,,
964,2013,Slovakia,,,,,,,7.86,8.24,6.33,12.14,15.8,62.22,1.61,65.72,24.46,45.92,56.16,44.54,53.78,,
30,2014,Slovakia,108.74,52.41,67.28,37.5,40.81,-,9.51,6.23,6.02,16.05,16.62,73.29,1.36,61.5,22.01,42.32,55.26,43.16,52.41,63.52,115.65
103,2015,Slovakia,109.09,56.05,66.66,30.4,47.94,-,8.58,6.23,6.64,16.04,15.05,61.09,1.64,51.6,17.42,34.9,46.94,38.13,56.05,57.34,102.77
1111,2016,Slovakia,,,,,,,9.02,6.32,6.47,15.83,15.47,58.63,1.71,45.0,14.98,30.57,40.59,31.81,68.8,58.58,104.92
232,2017,Slovakia,152.55,64.75,69.82,36.03,43.51,65.06,9.85,5.62,5.57,17.78,17.94,61.59,1.62,44.9,16.49,31.29,38.84,33.17,64.75,62.63,113.35
300,2018,Slovakia,155.37,67.29,69.85,32.17,40.67,77.66,9.88,5.51,5.76,18.14,17.37,59.58,1.68,50.41,18.86,35.19,43.66,37.34,67.29,64.42,116.83
362,2019,Slovakia,153.1,63.24,70.46,29.58,41.89,78.13,10.27,5.41,5.26,18.48,18.99,61.49,1.63,44.98,16.13,31.13,38.5,33.64,63.24,60.06,108.38
430,2020,Slovakia,152.53,56.94,70.78,29.11,39.66,78.13,10.25,5.1,5.43,19.6,18.42,60.15,1.66,44.46,16.11,30.9,37.51,33.82,56.94,60.02,108.64
509,2021,Slovakia,149.68,50.39,70.26,27.81,39.08,78.13,11.14,4.56,4.8,21.95,20.82,64.73,1.54,49.08,17.43,33.96,42.96,37.47,50.39,60.89,110.1
575,2009,Slovenia,,,,,,,15.2,3.29,3.36,30.36,29.79,-,-,,,,,,,,
1268,2010,Slovenia,,,,,,,,,,,,,,75.99,45.12,62.19,63.69,62.55,54.44,,
715,2011,Slovenia,,,,,,,12.76,4.18,3.57,23.9,28.0,114.20,0.88,72.57,33.04,58.37,62.09,57.78,64.22,,
812,2012,Slovenia,,,,,,,14.2,3.25,3.57,30.77,28.02,119.65,0.84,74.34,25.73,56.85,64.7,58.04,57.92,,
932,2013,Slovenia,,,,,,,12.1,3.81,3.87,26.25,25.82,100.88,0.99,82.06,26.48,55.38,70.49,63.24,59.25,,
21,2014,Slovenia,125.56,60.36,66.79,20.67,32.97,-,11.09,3.91,3.98,25.58,25.13,92.12,1.09,75.37,22.47,49.67,65.19,61.44,60.36,61.31,114.7
91,2015,Slovenia,134.49,64.16,71.29,18.82,31.45,-,10.61,3.62,3.78,27.61,26.43,79.56,1.26,65.15,17.27,41.75,55.58,54.03,64.16,53.93,98.58
168,2016,Slovenia,175.93,89.76,73.73,25.0,28.2,62.46,9.72,3.86,4.05,25.91,24.67,71.21,1.40,52.19,14.71,34.18,42.78,42.78,89.76,58.47,107.05
216,2017,Slovenia,175.45,78.23,75.95,26.48,26.37,60.50,8.34,4.2,4.21,23.82,23.77,60.26,1.66,53.24,14.06,34.46,43.48,43.13,78.23,64.35,117.51
286,2018,Slovenia,175.36,80.33,75.29,27.78,26.25,76.30,8.38,4.15,4.09,24.08,24.45,59.03,1.69,59.65,15.5,38.36,50.78,48.93,80.33,64.69,118.78
346,2019,Slovenia,175.98,75.38,77.43,24.81,24.33,78.08,10.16,3.76,3.87,26.58,25.81,69.99,1.43,52.51,15.36,34.67,43.27,43.83,75.38,62.81,115.44
414,2020,Slovenia,172.15,66.31,78.93,27.3,24.06,77.56,10.49,3.83,3.91,26.12,25.59,71.56,1.40,53.43,17.09,36.05,43.76,45.43,66.31,64.58,118.92
494,2021,Slovenia,168.2,56.14,78.21,26.79,22.65,77.56,10.89,3.8,3.88,26.31,25.8,73.56,1.36,59.38,18.88,40.03,51.46,47.86,56.14,65.28,120.28
1391,2020,Somalia,,,,,,,,,,,,,,38.68,4.75,22.45,45.88,27.04,33.24,,
1423,2021,Somalia,,,,,,,,,,,,,,37.42,5.9,22.36,44.46,26.73,27.23,,
1264,2009,South Africa,,,,,,,,,,,,,,64.74,44.64,56.77,53.34,40.79,54.23,,
675,2010,South Africa,,,,,,,5.1,12.27,7.19,8.15,13.91,57.08,1.75,59.44,35.32,48.66,50.89,43.29,57.81,,
782,2011,South Africa,,,,,,,3.56,9.45,9.16,10.59,10.91,39.22,2.55,69.19,27.31,54.15,59.27,50.02,86.44,,
890,2012,South Africa,,,,,,,3.17,9.48,9.26,10.55,10.8,34.80,2.87,75.64,25.36,57.54,59.67,56.27,92.47,,
990,2013,South Africa,,,,,,,3.21,8.94,8.31,11.19,12.04,34.64,2.89,60.2,21.39,41.57,52.86,49.76,105.33,,
29,2014,South Africa,111.61,95.97,21.47,41.31,57.93,-,3.45,9.13,9.03,10.95,11.08,36.95,2.71,48.55,17.7,33.56,42.32,43.73,95.97,59.44,107.66
101,2015,South Africa,110.92,101.78,21.56,42.98,65.19,-,3.14,10.2,9.4,9.8,10.63,33.59,2.98,45.58,16.95,31.59,40.41,41.52,101.78,60.09,107.88
